,Semaine 31,,,31/2026,31/2025
1,AnthonyGB,231.4,,,
2,Ross Taylor,213.0,,,(-18)
3,pc1546,153.2,,(+0.3),(-12)
4,philip Rmy,136.9,,,
5,Macigno,135.8,,(+8.1),
6,dif67,124.9,,,
7,Ozgn,120.9,(+1),(+8.1),
8,istvan martinko,115.5,(-1),,
9,HIBOU666,110.0,,,
10,Toker49,107.1,,,
11,xavier63,104.0,,,
12,Vrepet,101.4,(+1),,
13,Mat Cauthon,99.0,(+1),,
14,Numero 6,95.2,(+1),,
15,MattB,92.3,(+1),,
16,mcfleur,90.0,(-4),,(-12)
17,DK1966,78.0,,,
18,ronny lundkvist,73.2,,,
19,Pom Cannelle,69.0,(+2),,
20,Momentum,67.3,(+2),(+0.3),
21,Franck Huegaerts,67.0,(-2),,(-4)
22,marsalac,66.5,(-2),,(-4)
23,Gunn Jensdottir,61.5,(+1),,
24,lartiste74,60.1,(+6),(+8.1),
25,Cosmologic,59.8,(+6),(+8.1),
26,dominique parant,59.4,(-1),,
27,Wieb84,58.0,(-1),,
28,maki21,55.3,(-1),,
29,Roger Leclerc,53.9,(-1),,
30,G-3-D,52.1,(-1),,
31,ginobiloba,51.0,(+1),,
32,Passepartout63,50.5,(+1),,
33,MaybeIMP,47.6,(+12),(+8.1),
34,Ninise17,47.0,,,
35,clonic,46.5,,,
35,doritos,46.5,,,
35,Mark_pieters,46.5,,,
38,krzysztofc,46.0,,,
39,Professeur Doudou,44.7,,,
40,Endersgame,44.2,,,
41,Petrichore,41.5,,,
42,portdalon,41.3,,,
43,JulienMaier,40.9,,,
44,ankrak19,40.8,,,
45,gemyloya,40.1,(-22),,(-25)
46,Nihao,36.6,(+5),(+8.1),
47,Ulina,31.5,(-1),,
48,sifs,31.1,(-1),,
49,.parsifal.,30.8,(-1),,
50,Cosey,30.0,(-1),,
51,Montibruno,30.0,(-1),,
52,Louis62,28.5,(-1),,
53,bigorneau,27.6,,,
54,Dominique Bonte,26.5,,,
54,Rodzia1981,26.5,,,
56,Daniel Finon,26.2,,,
57,mamyla,26.0,(+68),(+18),
58,Leju,25.5,(-1),,
59,patitou#,25.3,(-1),,
60,JME1,25.0,(-1),,
60,PITIE,25.0,(nouv),(+25),
60,sjoen2,25.0,(-1),,
63,sullivm,23.8,(-2),,
64,jbelmar,23.3,(-2),,
65,AadRam,23.0,(-2),,
65,boccapere,23.0,(-2),,
67,bullspread,22.0,(-2),,
68,Lilou Bragart,21.5,(-2),,
68,Tg62,21.5,(-2),,
70,Marianne Ruefenacht,20.0,(-2),,
70,marieluz,20.0,(-2),,
72,Bhimsen,19.3,(-2),,
73,axelM,19.0,(-2),,
74,jmz1,18.8,(-2),,
75,ursupi,18.5,(-2),,
76,Rosa Fastelli,18.3,(-2),,
77,AMPLEMEK,18.0,(-2),,
77,andre_cri,18.0,(-2),,
79,Meszaros,17.3,(-2),,
80,LIEGAIX,17.3,(-2),,
81,chris3d,17.0,(-2),,
81,Edith68,17.0,(-2),,
81,Pommes,17.0,(-2),,
84,Anne-marte,16.5,(-2),,
84,bonpapa33,16.5,(-2),,
84,freddy55,16.5,(-2),,
84,LTM76,16.5,(-2),,
88,widar eiker,16.0,(-2),,
89,capobanda,15.0,(-2),,
89,chanro,15.0,(-2),,
89,Lucio 73,15.0,(-2),,
89,Renata1976,15.0,(-2),,
93,asb10,14.3,(-1),,
94,jr61,14.2,(-1),,
95,Marco##,14.0,(-1),,
96,saluki24,13.6,(-1),,
97,derborence,12.9,(-1),,
98,Solaris,12.6,(-1),,
99,philippe pras,12.3,(-1),,
100,boumidog,12.2,,,
100,Mads Fakkeltorn,12.2,,,
102,ornleak,12.0,,,
102,Qamar,12.0,,,
102,serogan,12.0,,,
102,Susu28,12.0,,,
102,un jurassien,12.0,,,
102,Zentime,12.0,,,
108,Marian2805,11.5,,,
109,geteo92210,11.4,,,
110,Bela 4,11.3,,,
111,28zico,11.0,,,
111,Alain321,11.0,,,
111,Berit284,11.0,,,
111,margareta37,11.0,(-20),,(-4)
111,pseudo,11.0,,,
116,Ileanton,10.0,(-1),,
117,3813 SYLVIE,10.0,(-1),,
117,Catherine Tristan,10.0,(-1),,
117,effekappa,10.0,(-1),,
117,Heli3,10.0,(-1),,
117,Kludzia,10.0,(-1),,
122,Bodzio,9.0,(-1),,
122,christine#r,9.0,(-1),,
122,Maria Sala Gallart,9.0,(-1),,
125,fredd,8.3,(-1),,
126,Nr21,8.1,(nouv),(+8.1),
127,Adèle Blanc-Sec,8.0,(-2),,
127,Alain Durand,8.0,(-2),,
127,brucama,8.0,(-2),,
127,Felix33,8.0,(-2),,
127,patrick ouvry,8.0,(-2),,
127,spidom,8.0,(-2),,
133,Marue,7.5,(-1),,
134,deraje.,7.0,,,
134,Frits Hali,7.0,,,
134,galpha,7.0,,,
134,ribellu,7.0,,,
134,Steef W,7.0,,,
139,hannahfred-_#,6.7,,,
140,fredbridge,6.2,,,
141,AdamZz,6.0,,,
141,Jaca Placa,6.0,,,
141,james2097,6.0,,,
141,miss Sirius,6.0,,,
145,missclick,5.8,,,
146,mamyfa,5.5,,,
147,Tannhaüser,5.2,(+1),,
148,FredSB,5.0,(+1),,
148,Jack Rose,5.0,(+1),,
148,KID9,5.0,(+1),,
148,Maurice Lafourcade,5.0,(+1),,
148,zouky candi,5.0,(+1),,
153,chris duroselle,4.5,(+1),,
154,belo,4.0,(+1),,
154,dacha,4.0,(+1),,
154,Eric Benso,4.0,(+1),,
154,jeanlouis88,4.0,(+1),,
154,nhienvan,4.0,(+1),,
154,petitprince48,4.0,(+1),,
154,Stanis.,4.0,(+1),,
154,wilmer,4.0,(+1),,
162,Allvision1,3.6,(-29),,(-4)
163,alain60,3.3,(+1),,
164,jockegais,3.0,(+1),,
164,Seal45140,3.0,(+1),,
166,arbaz,2.3,(+1),,
166,FWL#Grisenau,2.3,(+1),,
166,Paris-Texas,2.3,(+1),,
169,Heathcliff1,2.0,(+1),,
169,Susle,2.0,(+1),,
171,Küre,1.8,(-24),,(-4)
171,merchecarioca,1.8,(+1),,
173,bartekp,1.5,,,
173,flormel,1.5,,,
173,lacampana,1.5,,,
176,Angga1234,1.0,,,
176,Claude 49000,1.0,,,
176,Claude B,1.0,,,
176,foxwroj,1.0,,,
176,Frimou,1.0,,,
176,Jaro.Z,1.0,,,
176,MariaR,1.0,,,
183,Palüda,0.9,,,
184,DSP1729,0.8,,,
184,zigoto,0.8,,,
186,Yashir,0.6,,,
187,Marc T,0.5,,,
188,tifoubock,0.3,(nouv),(+0.3),
189,Laryngo,0.3,(-1),,
189,lisafat,0.3,(-1),,
191,Atrahasis,0.2,(-1),,
191,Cricri64,0.2,(-1),,
191,johane,0.2,(-1),,
191,xaviera flori,0.2,(-1),,
,193 joueurs,5252,,,
