,semaine 27,,,27/2026,27/2025
1,Ross Taylor,237.0,,,x
2,AnthonyGB,230.9,,@,
3,pc1546,164.9,,,
4,Macigno,146.7,,@,
5,philip Rmy,133.9,,,
6,istvan martinko,115.5,(+3),@,
7,HIBOU666,110.0,,,
8,Toker49,107.1,(-2),@,x
9,Ozgn,103.1,(+3),@,
10,mcfleur,102.3,(-2),,
11,dif67,99.9,(-1),,
12,Mat Cauthon,99.0,(-1),@,
13,Numero 6,95.2,,,
14,Vrepet,92.9,,,
15,xavier63,89.0,(+4),@,
16,marsalac,86.5,(-1),,
17,gemyloya,81.6,(-1),,
18,DK1966,78.0,(-1),,
19,dominique parant,75.9,(-1),,
20,ronny lundkvist,73.2,,,
21,Franck Huegaerts,72.8,,,
22,Wieb84,70.0,(+1),,
23,Pom Cannelle,69.0,(+1),,x
24,Gunn Jensdottir,61.5,(+2),,
25,Roger Leclerc,60.9,(+2),,
26,MattB,60.8,(+2),,
27,maki21,55.3,(+3),,
28,G-3-D,52.1,(-6),,x
29,lartiste74,52.0,(+2),,
30,ginobiloba,51.0,(-5),,x
31,Passepartout63,50.5,(+1),,
32,JulienMaier,47.9,(+1),,
33,Ninise17,47.0,(+1),,
34,doritos,46.5,(+1),,
35,krzysztofc,46.0,(-6),,x
36,Endersgame,45.0,,,
37,Professeur Doudou,44.7,,,
38,Petrichore,41.5,,,
39,portdalon,41.3,,,
40,ankrak19,40.6,,,
41,MaybeIMP,39.5,,,
42,ornleak,37.0,(+1),,
43,Momentum,36.0,(+1),,
44,Cosmologic,35.2,(-2),,x
45,Ulina,31.5,(+1),,
46,sifs,31.1,(+1),,
47,.parsifal.,30.8,(+1),,
48,Cosey,30.0,(+1),,
49,Montibruno,30.0,(+1),,
50,Louis62,28.5,(+1),,
50,Nihao,28.5,(+3),@,
52,bigorneau,27.6,,,
53,Dominique Bonte,26.5,(+1),,
53,Rodzia1981,26.5,(+1),,
55,Daniel Finon,26.2,(+1),,
56,JME1,25.5,(+1),,
56,Leju,25.5,(+1),,
58,patitou#,25.3,(+1),,
59,LIEGAIX,25.3,(-14),,x
60,AUGUSTO3333,25.0,,,
60,Mark_pieters,25.0,,,
60,sjoen2,25.0,,,
63,sullivm,23.8,(+1),,
64,AadRam,23.0,(+1),,
64,boccapere,23.0,(+1),,
66,bullspread,22.0,(+1),,
66,clonic,22.0,(+1),,
68,Lilou Bragart,21.5,(+1),,
68,Tg62,21.5,(+1),,
70,Marianne Ruefenacht,20.0,(+1),,
71,axelM,19.0,(+1),,
71,dacha,19.0,(+1),,
73,ursupi,18.5,(+1),,
74,AMPLEMEK,18.0,(+1),,
74,andre_cri,18.0,(+1),,
74,Dominique B,18.0,(+1),,
74,jmz1,18.0,(+1),,
78,jbelmar,17.3,(+1),,
78,Meszaros,17.3,(+1),,
80,bubul,17.3,(-17),,x
81,chris3d,17.0,,,
81,Edith68,17.0,,,
81,effekappa,17.0,,,
81,Pommes,17.0,,,
85,Anne-marte,16.5,,,
85,bonpapa33,16.5,,,
85,freddy55,16.5,,,
85,LTM76,16.5,,,
89,Laryngo,15.3,,,
90,capobanda,15.0,,,
90,chanro,15.0,,,
90,Lucio 73,15.0,,,
90,marieluz,15.0,,,
90,Renata1976,15.0,,,
95,margareta37,14.5,(+1),,
96,asb10,14.3,(+1),,
97,jr61,14.2,(+39),@,
98,Marco##,14.0,,,
99,saluki24,13.6,,,
100,Bhimsen,13.3,,,
101,boumidog,13.0,,,
102,derborence,12.9,,,
103,Solaris,12.6,,,
104,philippe pras,12.3,,,
