,semaine 26,,,26/2026,26/2025
1,Ross Taylor,239.0,,,x
2,AnthonyGB,205.9,,,x
3,pc1546,164.9,,,
4,Macigno,139.7,,@,
5,philip Rmy,133.9,,,
6,Toker49,114.1,,,
7,HIBOU666,110.0,,,
8,mcfleur,102.3,(+1),,
9,istvan martinko,102.0,(+1),,
10,dif67,99.9,(+1),,
11,Mat Cauthon,97.5,(+1),,
12,Ozgn,96.1,(-4),,x
13,Numero 6,95.2,(+1),,
14,Vrepet,92.9,(+8),@,
15,marsalac,86.5,,,
16,gemyloya,81.6,,,
17,DK1966,78.0,(-4),,x
18,dominique parant,75.9,(-1),,
19,xavier63,75.5,(+4),@,
20,ronny lundkvist,73.2,(-2),,
21,Franck Huegaerts,72.8,(-2),,
22,G-3-D,70.1,(+8),@,
23,Wieb84,70.0,(-3),,
24,Pom Cannelle,69.5,(-3),,
25,ginobiloba,63.0,(-1),,
26,Gunn Jensdottir,61.5,(-1),,
27,Roger Leclerc,60.9,(-1),,
28,MattB,60.8,(-1),,
29,krzysztofc,56.0,(-1),,
30,maki21,55.3,(-1),,
31,lartiste74,52.0,,,
32,Passepartout63,50.5,,,
33,JulienMaier,47.9,,,
34,Ninise17,47.0,,,
35,doritos,46.5,,,
36,Endersgame,45.0,,@,
37,Professeur Doudou,44.7,,,
38,Petrichore,41.5,,,
39,portdalon,41.3,,,
40,ankrak19,40.6,,@,
41,MaybeIMP,39.5,,,
42,Cosmologic,39.2,,,
43,ornleak,37.0,,,
44,Momentum,36.0,,,
45,LIEGAIX,32.3,,,
46,Ulina,31.5,,,
47,sifs,31.1,,,
48,.parsifal.,30.8,,,
49,Cosey,30.0,,,
50,Montibruno,30.0,,,
51,Louis62,28.5,,,
52,bigorneau,27.6,,,
53,Nihao,27.0,(+1),,
54,Dominique Bonte,26.5,(+1),,
54,Rodzia1981,26.5,(+1),,
56,Daniel Finon,26.2,(+1),,
57,JME1,25.5,(+1),,
57,Leju,25.5,(+1),,
59,patitou#,25.3,(+1),,
60,AUGUSTO3333,25.0,(+1),,
60,Mark_pieters,25.0,(+1),,
60,sjoen2,25.0,(+1),,
63,bubul,24.3,(+1),,
64,sullivm,23.8,(+1),,
65,AadRam,23.0,(+1),,
65,boccapere,23.0,(+1),,
67,bullspread,22.0,(+1),,
67,clonic,22.0,(+31),@,
69,Lilou Bragart,21.5,(+83),@,
69,Tg62,21.5,,,
71,Marianne Ruefenacht,20.0,(+35),@,
72,axelM,19.0,(-2),,
72,dacha,19.0,(-2),,
74,ursupi,18.5,(-2),,
75,AMPLEMEK,18.0,(-2),,
75,andre_cri,18.0,(-2),,
75,Dominique B,18.0,(-2),,
75,jmz1,18.0,(-2),,
79,jbelmar,17.3,(-2),,
79,Meszaros,17.3,(-2),,
81,chris3d,17.0,(-2),,
81,Edith68,17.0,(-2),,
81,effekappa,17.0,(-2),,
81,Pommes,17.0,(-2),,
85,Anne-marte,16.5,(-2),,
85,bonpapa33,16.5,(-2),,
85,freddy55,16.5,(-2),,
85,LTM76,16.5,(-2),,
89,Laryngo,15.3,(-1),,
90,#Bobba,15.0,(-1),,
90,capobanda,15.0,(-1),,
90,chanro,15.0,(-1),,
90,Lucio 73,15.0,(-1),,
90,marieluz,15.0,(-1),,
90,Renata1976,15.0,(-1),,
96,margareta37,14.5,,,
97,asb10,14.3,,,
98,Marco##,14.0,,,
99,saluki24,13.6,(+1),,
100,Bhimsen,13.3,(+1),,
101,boumidog,13.0,(+87),@,
102,derborence,12.9,,,
103,Solaris,12.6,,,
104,philippe pras,12.3,,,
104,touquet9,12.3,,,
106,carapooh,12.0,,,
106,FredSB,12.0,,,
106,Qamar,12.0,,,
106,Susu28,12.0,,,
106,un jurassien,12.0,,,
106,Zentime,12.0,,,
112,Marian2805,11.5,(+1),,
113,geteo92210,11.4,(+1),,
114,Bela 4,11.3,(+1),,
115,28zico,11.0,(+1),,
115,Alain321,11.0,(+1),,
115,Berit284,11.0,(+1),,
115,pseudo,11.0,(+1),,
119,3813 SYLVIE,10.0,(+1),,
119,Catherine Tristan,10.0,(+1),,
119,Heli3,10.0,(+1),,
119,widar eiker,10.0,(+1),,
123,Ileanton,9.5,(+2),@,
124,Bodzio,9.0,(+2),,
124,christine#r,9.0,(+2),,
124,Maria Sala Gallart,9.0,(+2),,
127,Adèle Blanc-Sec,8.0,(+2),,
127,Alain Durand,8.0,(+2),,
127,brucama,8.0,(+2),,
127,decibelles,8.0,(-38),,x
127,Felix33,8.0,(+2),,
127,patrick ouvry,8.0,(+2),,
127,spidom,8.0,(+2),,
127,Ssa-Courlis Sylvie Sadones,8.0,(+2),,
135,Marue,7.5,(+1),,
136,jr61,7.2,(+1),,
137,Allvision1,7.1,(+22),@,
138,deraje.,7.0,,,
138,Frits Hali,7.0,,,
138,galpha,7.0,,,
138,ribellu,7.0,,,
138,Steef W,7.0,,,
143,hannahfred-_#,6.7,(+1),,
144,fredbridge,6.2,(+1),,
145,AdamZz,6.0,(+1),,
145,Jaca Placa,6.0,(+1),,
145,james2097,6.0,(+1),,
145,miss Sirius,6.0,(+1),,
149,missclick,5.8,(-25),,x
150,Küre,5.3,,,
151,Tannhaüser,5.2,,,
152,Jack Rose,5.0,,,
152,KID9,5.0,,,
152,Maurice Lafourcade,5.0,,,
152,zouky candi,5.0,,,
156,mamyfa,4.8,(+1),,
157,chris duroselle,4.5,(+1),,
158,belo,4.0,(+2),,
158,Eric Benso,4.0,(+2),,
158,jeanlouis88,4.0,(+2),,
158,lindalin,4.0,(+2),,
158,nhienvan,4.0,(+2),,
158,petitprince48,4.0,(+2),,
158,Stanis.,4.0,(+2),,
158,wilmer,4.0,(+2),,
166,Los1911,3.5,(+2),,
167,jockegais,3.0,(nouv),@,
167,Seal45140,3.0,(+2),,
169,arbaz,2.3,(-116),,x
169,flo92,2.3,(+1),,
169,FWL#Grisenau,2.3,(+1),,
169,Paris-Texas,2.3,(+1),,
173,Heathcliff1,2.0,,,
173,Susle,2.0,,,
175,merchecarioca,1.8,(+1),,
176,bartekp,1.5,(+1),,
176,flormel,1.5,(+1),,
176,lacampana,1.5,(+1),,
179,Angga1234,1.0,(+1),,
179,Claude 49000,1.0,(+1),,
179,Claude B,1.0,(+1),,
179,foxwroj,1.0,(+1),,
179,Frimou,1.0,(+1),,
179,Jaro.Z,1.0,(+1),,
179,mamyla,1.0,(+1),,
179,MariaR,1.0,(+1),,
187,Palüda,0.9,(+2),,
188,fredd,0.8,(+2),,
189,Yashir,0.6,(+2),,
190,Marc T,0.5,(-17),,x
190,mlledelos,0.5,(-103),,x
192,alain60,0.3,,,
192,lisafat,0.3,,,
194,Atrahasis,0.2,(nouv),@,
194,Cricri64,0.2,,,
194,johane,0.2,,,
194,Mads Fakkeltorn,0.2,,,
194,xaviera flori,0.2,,,
,,,,,
,,,,,
,,,,,
,198 joueurs,5252.0,,,
