,Semaine 30,,,30/2026,30/2025
1,AnthonyGB,231.4,(+1),,
2,Ross Taylor,231.0,(-1),,x
3,pc1546,165.2,,@,
4,philip Rmy,136.9,,@,
5,Macigno,127.7,,,
6,dif67,124.9,(+1),@,
7,istvan martinko,115.5,(-1),,
8,Ozgn,112.8,(+1),@,x
9,HIBOU666,110.0,(-1),,
10,Toker49,107.1,,,
11,xavier63,104.0,(+4),@,
12,mcfleur,102.3,(-1),,
13,Vrepet,101.4,(-1),,
14,Mat Cauthon,99.0,(-1),,
15,Numero 6,95.2,(-1),,
16,MattB,92.3,(+5),@,
17,DK1966,78.0,(+1),,
18,ronny lundkvist,73.2,(+1),,
19,Franck Huegaerts,70.5,(+1),,x
20,marsalac,70.0,(-4),,x
21,Pom Cannelle,69.0,(+2),,
22,Momentum,67.0,(+3),@,
23,gemyloya,65.1,(-6),,x
24,Gunn Jensdottir,61.5,,,
25,dominique parant,59.4,(+1),,
26,Wieb84,58.0,(-4),,x
27,maki21,55.3,,,
28,Roger Leclerc,53.9,,,
29,G-3-D,52.1,,,
30,lartiste74,52.0,,,
31,Cosmologic,51.7,,,
32,ginobiloba,51.0,,,
33,Passepartout63,50.5,,,
34,Ninise17,47.0,,,
35,clonic,46.5,,,
35,doritos,46.5,,,
35,Mark_pieters,46.5,(+24),@,
38,krzysztofc,46.0,(-1),,
39,Professeur Doudou,44.7,(-1),,
40,Endersgame,44.2,(-1),,
41,Petrichore,41.5,(-1),,
42,portdalon,41.3,(-1),,
43,JulienMaier,40.9,(-1),,
44,ankrak19,40.8,(-1),@,
45,MaybeIMP,39.5,(-1),,
46,Ulina,31.5,(-1),,
47,sifs,31.1,(-1),,
48,.parsifal.,30.8,(-1),,
49,Cosey,30.0,(-1),,
50,Montibruno,30.0,(-1),,
51,Louis62,28.5,(-1),,
51,Nihao,28.5,(-1),,
53,bigorneau,27.6,(-1),,
54,Dominique Bonte,26.5,(-1),,
54,Rodzia1981,26.5,(-1),,
56,Daniel Finon,26.2,(-1),,
57,Leju,25.5,(-1),,
58,patitou#,25.3,(-1),,
59,JME1,25.0,,,
59,sjoen2,25.0,,,
61,sullivm,23.8,(+2),,
62,jbelmar,23.3,(+2),,
63,AadRam,23.0,(+2),,
63,boccapere,23.0,(+2),,
65,bullspread,22.0,(+2),,
66,Lilou Bragart,21.5,(+2),,
66,Tg62,21.5,(+2),,
68,Marianne Ruefenacht,20.0,(+2),,
68,marieluz,20.0,(+2),,
70,Bhimsen,19.3,(+2),,
71,axelM,19.0,(+2),,
72,jmz1,18.8,(+2),,
73,ursupi,18.5,(+2),,
74,Rosa Fastelli,18.3,(+2),@,
75,AMPLEMEK,18.0,(+1),,
75,andre_cri,18.0,(+1),,
77,Meszaros,17.3,(+2),,
78,LIEGAIX,17.3,(-20),,x
79,chris3d,17.0,(+1),,
79,Edith68,17.0,(+1),,
79,Pommes,17.0,(+1),,
82,Anne-marte,16.5,(+1),,
82,bonpapa33,16.5,(+1),,
82,freddy55,16.5,(+1),,
82,LTM76,16.5,(+1),,
86,widar eiker,16.0,(+1),,
87,capobanda,15.0,(+1),,
87,chanro,15.0,(+1),,
87,Lucio 73,15.0,(+1),,
87,Renata1976,15.0,(+1),,
91,margareta37,14.5,(+1),,
92,asb10,14.3,(+1),,
93,jr61,14.2,(+1),,
94,Marco##,14.0,(+1),,
95,saluki24,13.6,(+1),,
96,derborence,12.9,(+1),,
97,Solaris,12.6,(+1),,
98,philippe pras,12.3,(+1),,
98,touquet9,12.3,(+1),,
100,boumidog,12.2,(+1),,
100,Mads Fakkeltorn,12.2,(+1),,
102,ornleak,12.0,(+1),,
102,Qamar,12.0,(+1),,
102,serogan,12.0,(nouv),@,
102,Susu28,12.0,(+1),,
102,un jurassien,12.0,(+1),,
102,Zentime,12.0,(+1),,
108,Marian2805,11.5,,,
109,geteo92210,11.4,,,
110,Bela 4,11.3,,,
111,28zico,11.0,,,
111,Alain321,11.0,,,
111,Berit284,11.0,,,
111,pseudo,11.0,,,
115,Ileanton,10.0,,,
116,3813 SYLVIE,10.0,,,
116,Catherine Tristan,10.0,,,
116,effekappa,10.0,,,
116,Heli3,10.0,,,
116,Kludzia,10.0,,,
121,Bodzio,9.0,,,
121,christine#r,9.0,,,
121,Maria Sala Gallart,9.0,,,
124,fredd,8.3,,@,
125,Adèle Blanc-Sec,8.0,(-1),,
125,Alain Durand,8.0,(-1),,
125,brucama,8.0,(-1),,
125,Felix33,8.0,(-1),,
125,mamyla,8.0,(-1),,
125,patrick ouvry,8.0,(-1),,
125,spidom,8.0,(-1),,
132,Marue,7.5,(+1),,
133,Allvision1,7.1,(+1),,
134,deraje.,7.0,(+1),,
