,semaine 29,,,29/2026,29/2025
1,Ross Taylor,239.0,,,
2,AnthonyGB,231.4,,,
3,pc1546,164.9,,,
4,philip Rmy,133.9,(+1),,
5,Macigno,127.7,(-1),,x
6,istvan martinko,115.5,,,
7,dif67,114.9,,,
8,HIBOU666,110.0,,,
9,Ozgn,107.1,(+1),@,
10,Toker49,107.1,(-1),,
11,mcfleur,102.3,,,
12,Vrepet,101.4,(+2),@,x
13,Mat Cauthon,99.0,(-1),,
14,Numero 6,95.2,(-1),,
15,xavier63,89.0,,,
16,marsalac,86.5,,,
17,gemyloya,81.6,,,
18,DK1966,78.0,,,
19,ronny lundkvist,73.2,,,
20,Franck Huegaerts,72.8,,,
21,MattB,70.8,,,
22,Wieb84,70.0,,,
23,Pom Cannelle,69.0,,,
24,Gunn Jensdottir,61.5,,,
25,Momentum,61.0,(+18),@,
26,dominique parant,59.4,(-1),,
27,maki21,55.3,(-1),,
28,Roger Leclerc,53.9,(-1),,
29,G-3-D,52.1,(-1),,
30,lartiste74,52.0,(-1),,
31,Cosmologic,51.7,(+13),@,
32,ginobiloba,51.0,(-2),,
33,Passepartout63,50.5,(-2),,
34,Ninise17,47.0,(-2),,
35,clonic,46.5,(-2),,
35,doritos,46.5,(-2),,
37,krzysztofc,46.0,(-2),,
38,Professeur Doudou,44.7,(-1),,
39,Endersgame,44.2,(-3),,x
40,Petrichore,41.5,(-2),,
41,portdalon,41.3,(-2),,
42,JulienMaier,40.9,(-2),,
43,ankrak19,40.6,(-2),,
44,MaybeIMP,39.5,(-2),,
45,Ulina,31.5,,,
46,sifs,31.1,,,
47,.parsifal.,30.8,,,
48,Cosey,30.0,,,
49,Montibruno,30.0,,,
50,Louis62,28.5,,,
50,Nihao,28.5,,,
52,bigorneau,27.6,,,
53,Dominique Bonte,26.5,,,
53,Rodzia1981,26.5,,,
55,Daniel Finon,26.2,,,
56,Leju,25.5,,,
57,patitou#,25.3,,,
58,LIEGAIX,25.3,,,
59,AUGUSTO3333,25.0,,,
59,JME1,25.0,,,
59,Mark_pieters,25.0,,,
59,sjoen2,25.0,,,
63,sullivm,23.8,,,
64,jbelmar,23.3,,,
65,AadRam,23.0,,,
65,boccapere,23.0,,,
67,bullspread,22.0,,,
68,Lilou Bragart,21.5,,,
68,Tg62,21.5,,,
70,Marianne Ruefenacht,20.0,,,
70,marieluz,20.0,(+56),@,
72,Bhimsen,19.3,(+25),@,
73,axelM,19.0,(-2),,
74,jmz1,18.8,(-1),@,
75,ursupi,18.5,(-3),,
76,AMPLEMEK,18.0,(-3),,
76,andre_cri,18.0,(-3),,
76,Rosa Fastelli,18.0,(-3),,
79,Meszaros,17.3,(-1),,
80,chris3d,17.0,(-1),,
80,Edith68,17.0,(-1),,
80,Pommes,17.0,(-1),,
83,Anne-marte,16.5,(-1),,
83,bonpapa33,16.5,(-1),,
83,freddy55,16.5,(-1),,
83,LTM76,16.5,(-1),,
87,widar eiker,16.0,(-1),,
88,capobanda,15.0,,,
88,chanro,15.0,,,
88,Lucio 73,15.0,,,
88,Renata1976,15.0,,,
92,margareta37,14.5,,,
93,asb10,14.3,,,
94,jr61,14.2,,,
95,Marco##,14.0,,,
96,saluki24,13.6,,,
97,derborence,12.9,(+2),,
98,Solaris,12.6,(+2),,
99,philippe pras,12.3,(+2),,
99,touquet9,12.3,(+2),,
101,boumidog,12.2,(-3),,x
101,Mads Fakkeltorn,12.2,(+2),,
103,ornleak,12.0,(+1),,
103,Qamar,12.0,(+1),,
103,Susu28,12.0,(+1),,
103,un jurassien,12.0,(+1),,
103,Zentime,12.0,(+1),,
108,Marian2805,11.5,(+3),,
109,geteo92210,11.4,(+3),,
110,Bela 4,11.3,(+3),,
111,28zico,11.0,(+3),,
111,Alain321,11.0,(+3),,
111,Berit284,11.0,(+3),,
111,pseudo,11.0,(+3),,
115,Ileanton,10.0,(+3),,
116,3813 SYLVIE,10.0,(+3),,
116,Catherine Tristan,10.0,(+3),,
116,effekappa,10.0,(+3),,
116,Heli3,10.0,(+3),,
116,Kludzia,10.0,(nouv),@,
121,Bodzio,9.0,(+2),,
121,christine#r,9.0,(+2),,
121,Maria Sala Gallart,9.0,(+2),,
124,Adèle Blanc-Sec,8.0,(+2),,
124,Alain Durand,8.0,(+2),,
124,brucama,8.0,(+2),,
124,decibelles,8.0,(+2),,
124,Felix33,8.0,(+2),,
124,fredd,8.0,(+64),@,x
124,mamyla,8.0,(+2),,
124,patrick ouvry,8.0,(+2),,
124,spidom,8.0,(+2),,
133,Marue,7.5,(+3),,
134,Allvision1,7.1,(+3),,
135,deraje.,7.0,(+3),,
135,Frits Hali,7.0,(+3),,
135,galpha,7.0,(+3),,
135,ribellu,7.0,(+3),,
135,Steef W,7.0,(+3),,
140,hannahfred-_#,6.7,(+3),,
141,fredbridge,6.2,(+3),,
142,AdamZz,6.0,(+3),,
142,Jaca Placa,6.0,(+3),,
142,james2097,6.0,(+3),,
142,miss Sirius,6.0,(+3),,
146,missclick,5.8,(+3),,
147,mamyfa,5.5,(+10),@,
148,Küre,5.3,(+2),,
149,Tannhaüser,5.2,(+2),,
