,,semaine 38,38/2025,38/2026,
1,,Ross Taylor,,(+0.8),229.8
2,,AnthonyGB,,(+0.8),185.7
3,,pc1546,,,144.2
4,(+4),Macigno,,(+21.5),139.8
5,(+1),HIBOU666,(-6),(+15),136.0
6,(-1),dif67,,,132.9
7,,Ozgn,,,126.9
8,(-4),philip Rmy,(-15),,119.8
9,,istvan martinko,,,115.5
10,,xavier63,,,104.0
11,,Mat Cauthon,,,99.0
12,,MattB,,(+0.8),94.5
13,(+1),gemyloya,,,89.9
14,(+3),marsalac,,(+8),89.5
15,,Numero 6,,,87.2
16,,Toker49,,,83.8
17,(+1),Vrepet,,,76.4
18,(-5),mcfleur,(-25),,65.0
19,,DK1966,,,63.0
20,,Wieb84,,,60.6
21,,Cosmologic,,,59.8
22,(+13),Professeur Doudou,,(+12),59.3
23,(-1),lartiste74,,,59.1
24,(-1),dominique parant,,,58.9
25,(+4),G-3-D,(-15),(+21.5),58.6
26,(-2),ronny lundkvist,,,58.2
27,(-2),Roger Leclerc,,,57.9
28,(-1),Pom Cannelle,,,54.0
29,(-1),portdalon,,,52.3
30,,ginobiloba,,,51.0
31,,Passepartout63,,,50.0
32,(-6),maki21,(-6),,49.3
32,,Momentum,,,49.3
34,(-1),Franck Huegaerts,,,49.0
35,(-1),Nihao,,,48.9
36,,Ninise17,,,47.0
37,,JulienMaier,,,46.9
38,,clonic,,,46.5
38,,doritos,,,46.5
40,,Daniel Finon,,,42.7
41,,Mark_pieters,,,41.8
42,,Petrichore,,,41.5
43,,boccapere,,,41.0
44,,ankrak19,,,40.8
45,,Louis62,,,38.5
46,,cherona,,,38.0
46,,krzysztofc,,,38.0
48,,ursupi,,,37.3
49,,spidom,,,33.6
50,,.parsifal.,,,32.3
51,,TG62,,,31.5
52,(+1),sifs,,,31.1
53,(+1),bigorneau,,,30.6
54,(+1),mamyfa,,,30.5
55,(+1),Montibruno,,,30.0
56,(+1),boumidog,,,28.7
57,(+1),Rodzia1981,,,26.5
58,(+1),fredd,,,26.3
59,(+1),mamyla,,,26.0
60,(+1),Leju,,,25.5
61,(+1),JME1,,,25.0
61,(+30),Lucio 73,,(+10),25.0
61,(+1),PITIE,,,25.0
61,(+1),sjoen2,,,25.0
65,,widar eiker,,,24.0
66,(+15),Endersgame,,(+6),23.7
67,(-1),sullivm,,,23.5
68,(-1),jbelmar,,,23.3
69,(-1),axelM,,,23.0
70,(-1),johane,,,22.2
71,(-1),jeanlouis88,,,22.0
72,(+10),Pommes,,(+4),21.6
73,(-2),Lilou Bragart,,,21.5
74,(-2),Cosey,,,21.0
75,(-2),Marianne Ruefenacht,,,20.0
76,(-2),MaybeIMP,,,19.6
77,(-2),Edith68,,,19.3
78,(+4),patitou#,,(+0.8),18.4
79,(-2),Rosa Fastelli,,,18.3
80,(-2),AMPLEMEK,,,18.0
80,(-2),andre_cri,,,18.0
80,(-2),bullspread,,,18.0
83,(+1),Meszaros,,,17.3
84,(+1),chris3d,,,17.0
85,(-9),jmz1,(-2),,16.8
86,,Anne-marte,,,16.5
86,,bonpapa33,,,16.5
86,,freddy55,,,16.5
86,(-35),Gunn Jensdottir,(-15),,16.5
86,,LTM76,,,16.5
86,,Ulina,,,16.5
92,(-1),capobanda,,,15.0
92,(-1),chanro,,,15.0
92,(-1),Maurice Lafourcade,,,15.0
92,(-1),Renata1976,,,15.0
96,,asb10,,,14.3
97,,jr61,,,14.2
98,,Marco##,,,14.0
99,,Adėle Blanc-Sec,,,13.0
100,,Bhimsen,,,12.9
101,,derborence,,,12.9
102,,Solaris,,,12.6
103,,philippe pras,,,12.3
104,,Mads Fakkeltorn,,,12.2
105,,marieluz,,,12.0
105,,Qamar,,,12.0
105,,serogan,,,12.0
105,,Susu28,,,12.0
105,,un jurassien,,,12.0
110,,saluki24,,,11.8
111,,lacampana,,,11.5
111,,Marian2805,,,11.5
113,,geteo92210,,,11.4
114,,Bela 4,,,11.3
114,,gopert,,,11.3
114,,LIEGAIX,,,11.3
117,,28zico,,,11.0
117,,Alain321,,,11.0
117,,Berit284,,,11.0
117,,margareta37,,,11.0
117,,pseudo,,,11.0
122,,Ileanton,,,10.0
123,,3813 SYLVIE,,,10.0
123,,Catherine Tristan,,,10.0
123,,Heli3,,,10.0
123,,Kludzia,,,10.0
127,(+1),Bodzio,,,9.0
127,(+1),Maria Sala Gallart,,,9.0
129,(+1),Nr21,,,8.1
130,(+1),AadRam,,,8.0
130,(+1),Alain Durand,,,8.0
130,(+1),brucama,,,8.0
130,(+1),Felix33,,,8.0
130,(+1),patrick ouvry,,,8.0
135,(+1),deraje.,,,7.0
135,(+1),galpha,,,7.0
135,(+1),james2097,,,7.0
135,(+1),ribellu,,,7.0
135,(+1),rodrigue,,,7.0
135,(+1),Steef W,,,7.0
141,(+1),hannahfred-_#,,,6.7
142,(+1),fredbridge,,,6.2
143,(+1),Küre,,,6.0
144,(+3),Tannhaüser,,,5.2
145,(+3),Dominique Bonte,,,5.0
145,(+3),FredSB,,,5.0
145,(+3),Jack Rose,,,5.0
145,(+3),KID9,,,5.0
145,(-1),miss Sirius,(-1),,5.0
145,(+3),zouky candi,,,5.0
151,(+2),chris duroselle,,,4.5
152,(+2),missclick,,,4.1
153,(+2),Eric Benso,,,4.0
153,(+2),Marue,,,4.0
153,(+2),nhienvan,,,4.0
153,(+2),petitprince48,,,4.0
153,(+2),Stanis.,,,4.0
153,(+2),wilmer,,,4.0
159,(+2),Allvision1,,,3.6
160,(+2),alain60,,,3.3
161,(+2),dabidounet,,,3.0
161,(+2),jockegais,,,3.0
161,(+2),Seal45140,,,3.0
161,(+2),Sjors Verkoelen,,,3.0
165,(+2),hahnm,,,2.6
166,(+2),arbaz,,,2.3
166,(+2),FWL#Grisenau,,,2.3
166,(+2),Paris-Texas,,,2.3
169,(+2),Heathcliff1,,,2.0
169,(+2),Susle,,,2.0
171,(+2),merchecarioca,,,1.8
172,(+2),bartekp,,,1.5
173,(+2),Claude 49000,,,1.0
173,(+2),Claude B,,,1.0
173,(+2),Clodpole,,,1.0
173,(+2),foxwroj,,,1.0
173,(+2),Frimou,,,1.0
173,(+2),Jaca Placa,,,1.0
173,(+2),Jaro.Z,,,1.0
173,(+2),MariaR,,,1.0
181,(+2),Palüda,,,0.9
182,(+2),DSP1729,,,0.8
182,(+2),zigoto,,,0.8
184,(+2),Hubert POREE,,,0.6
184,(+2),luc konings,,,0.6
184,(+2),Ludmila PECQUENARD,,,0.6
184,(+2),Yashir,,,0.6
188,(+2),Marc T,,,0.5
189,(+2),lisafat,,,0.3
189,(+2),tifoubock,,,0.3
191,(+2),Atrahasis,,,0.2
191,(+2),Cricri64,,,0.2
191,(+2),xaviera flori,,,0.2
,,193 joueurs,,,5'252
