,,semaine 36,36/2025,36/2026,
1,,Ross Taylor,,,229.0
2,,AnthonyGB,,,184.9
3,,philip Rmy,,,156.3
4,,pc1546,,,144.2
5,,HIBOU666,,,127.0
6,(+2),Ozgn,,(+7),126.9
7,(-1),Macigno,,,125.3
8,(-1),dif67,,,124.9
9,,istvan martinko,,,115.5
10,(+1),Mat Cauthon,,,99.0
11,(-1),xavier63,(-10),(+7),98.0
12,,MattB,,(+1.5),93.8
13,,mcfleur,,,90.0
14,,Numero 6,,,87.2
15,(+1),Toker49,,,85.6
16,(-1),Vrepet,(-10),,76.4
17,,gemyloya,,,76.4
18,,ronny lundkvist,,,73.2
19,,marsalac,,,68.0
20,,DK1966,,,63.0
21,,Wieb84,,,60.6
22,,Cosmologic,,,59.8
23,(+1),dominique parant,(-21.5),(+25),58.9
24,(-1),Roger Leclerc,,,57.9
25,,maki21,,,55.3
26,,Pom Cannelle,,,54.0
27,,portdalon,,,52.3
28,,G-3-D,,,52.1
29,,lartiste74,,,51.1
30,,ginobiloba,,,51.0
31,,Passepartout63,(-0.5),,50.0
32,,Momentum,,,49.3
33,,Franck Huegaerts,,,49.0
34,,Nihao,,,48.9
35,,Professeur Doudou,,,47.3
36,,Ninise17,,,47.0
37,,JulienMaier,,,46.9
38,,clonic,,,46.5
38,,doritos,,,46.5
40,(+21),Daniel Finon,,(+16.5),42.7
41,,Petrichore,,,41.5
42,,boccapere,,,41.0
43,,Mark_pieters,,,40.8
44,,ankrak19,,,40.8
45,(-5),Endersgame,(-4),,39.2
46,(-1),Louis62,,,38.5
47,(+15),cherona,,(+12),38.0
47,(-1),krzysztofc,,,38.0
49,(-2),ursupi,(-0.5),,37.3
50,(+2),.parsifal.,,(+1.5),32.3
51,(-3),Gunn Jensdottir,,,31.5
51,(-3),TG62,,,31.5
53,(-2),sifs,,,31.1
54,(-1),mamyfa,,,30.5
55,(-1),Montibruno,,,30.0
56,(+48),boumidog,,(+16.5),28.7
57,(-1),bigorneau,,,27.6
57,(-1),patitou#,,,27.6
59,(-1),Rodzia1981,,,26.5
60,,fredd,,,26.3
61,(+1),mamyla,,,26.0
62,(+2),Leju,,,25.5
63,(+2),JME1,,,25.0
63,(+2),PITIE,,,25.0
63,(+2),sjoen2,,,25.0
66,(+2),widar eiker,,,24.0
67,(+2),sullivm,,,23.5
68,(+2),jbelmar,,,23.3
69,(+19),johane,,(+7),22.2
70,(+1),jeanlouis88,,,22.0
71,(+1),Lilou Bragart,,,21.5
72,(+1),Cosey,,,21.0
73,(+1),Marianne Ruefenacht,,,20.0
74,(-19),MaybeIMP,(-10),,19.6
75,,Edith68,,,19.3
76,,jmz1,,,18.8
77,,Rosa Fastelli,,,18.3
78,,AMPLEMEK,,,18.0
78,,andre_cri,,,18.0
78,,bullspread,,,18.0
81,,Pommes,,,17.6
82,,Meszaros,,,17.3
83,,chris3d,,,17.0
84,,Anne-marte,,,16.5
84,,bonpapa33,,,16.5
84,,freddy55,,,16.5
84,,LTM76,,,16.5
84,(-36),Ulina,(-15),,16.5
89,,axelM,,,15.0
89,,capobanda,,,15.0
89,,chanro,,,15.0
89,,Lucio 73,,,15.0
89,,Maurice Lafourcade,,,15.0
89,,Renata1976,,,15.0
95,,asb10,,,14.3
96,,jr61,,,14.2
97,,Marco##,,,14.0
98,,saluki24,,,13.6
99,,Adėle Blanc-Sec,,,13.0
100,,Bhimsen,,,12.9
101,,derborence,,,12.9
102,,Solaris,,,12.6
103,,philippe pras,,,12.3
104,,Mads Fakkeltorn,,,12.2
105,(+1),marieluz,,,12.0
105,(+1),Qamar,,,12.0
105,(+1),serogan,,,12.0
105,(+1),Susu28,,,12.0
105,(+1),un jurassien,,,12.0
110,(+1),lacampana,,,11.5
110,(+1),Marian2805,,,11.5
112,(+1),geteo92210,,,11.4
113,(+1),Bela 4,,,11.3
113,(+1),gopert,,,11.3
113,(+1),LIEGAIX,,,11.3
116,(+1),28zico,,,11.0
116,(+1),Alain321,,,11.0
116,(+1),Berit284,,,11.0
116,(+1),margareta37,,,11.0
116,(+1),pseudo,,,11.0
121,(+1),Ileanton,,,10.0
122,(+1),3813 SYLVIE,,,10.0
122,(+1),Catherine Tristan,,,10.0
122,(+1),effekappa,,,10.0
122,(+1),Heli3,,,10.0
122,(+1),Kludzia,,,10.0
127,(+1),Bodzio,,,9.0
127,(+1),Maria Sala Gallart,,,9.0
129,(+1),spidom,,,8.6
130,(+1),Nr21,,,8.1
131,(+1),AadRam,,,8.0
131,(+1),Alain Durand,,,8.0
131,(+1),brucama,,,8.0
131,(+1),Felix33,,,8.0
131,(+1),patrick ouvry,,,8.0
136,(+1),Küre,,,7.8
137,(+1),deraje.,,,7.0
137,(+1),Frits Hali,,,7.0
137,(+1),galpha,,,7.0
137,(+1),james2097,,,7.0
137,(+1),ribellu,,,7.0
137,(nouv),rodrigue,,(+7),7.0
137,(+1),Steef W,,,7.0
144,,hannahfred-_#,,,6.7
145,,fredbridge,,,6.2
146,,AdamZz,,,6.0
146,,miss Sirius,,,6.0
148,,missclick,,,5.8
149,,Tannhaüser,,,5.2
150,(-92),Dominique Bonte,(-21.5),,5.0
150,,FredSB,,,5.0
150,,Jack Rose,,,5.0
150,,KID9,,,5.0
150,,zouky candi,,,5.0
155,(-1),chris duroselle,,,4.5
156,(-1),Eric Benso,,,4.0
156,(-1),Marue,,,4.0
156,(-1),nhienvan,,,4.0
156,(-1),petitprince48,,,4.0
156,(-1),Stanis.,,,4.0
156,(-1),wilmer,,,4.0
162,(+1),Allvision1,,,3.6
163,(+1),alain60,,,3.3
164,(+1),jockegais,,,3.0
164,(+1),Seal45140,,,3.0
164,(+1),Sjors Verkoelen,,,3.0
167,(+1),hahnm,,,2.6
168,(+1),arbaz,,,2.3
168,(+1),FWL#Grisenau,,,2.3
168,(+1),Paris-Texas,,,2.3
