,,semaine 35,35/2025,35/2026,
1,,Ross Taylor,,,229.0
2,,AnthonyGB,(-21.5),,184.9
3,,philip Rmy,,,156.3
4,,pc1546,,,144.2
5,(+2),HIBOU666,,(+5),127.0
6,(-1),Macigno,(-1.5),,125.3
7,(-1),dif67,,,124.9
8,,Ozgn,,,119.9
9,,istvan martinko,,,115.5
10,,xavier63,(-12),,101.0
11,(+1),Mat Cauthon,,,99.0
12,(+2),MattB,,,92.3
13,(+2),mcfleur,,,90.0
14,(-1),Numero 6,(-8),,87.2
15,(+1),Vrepet,,,86.4
16,(-5),Toker49,(-21.5),,85.6
17,(+2),gemyloya,,(+11.3),76.4
18,(-1),ronny lundkvist,,,73.2
19,(-1),marsalac,(-1.5),,68.0
20,,DK1966,,,63.0
21,,Wieb84,,,60.6
22,,Cosmologic,,,59.8
23,,Roger Leclerc,,,57.9
24,,dominique parant,,,55.4
25,,maki21,,,55.3
26,,Pom Cannelle,,,54.0
27,,portdalon,,,52.3
28,,G-3-D,,,52.1
29,,lartiste74,,,51.1
30,,ginobiloba,,,51.0
31,,Passepartout63,,,50.5
32,,Momentum,,,49.3
33,,Franck Huegaerts,,,49.0
34,(+13),Nihao,,(+11.3),48.9
35,(-1),Professeur Doudou,,,47.3
36,(-1),Ninise17,,,47.0
37,(-1),JulienMaier,,,46.9
38,(-1),clonic,,,46.5
38,(-1),doritos,,,46.5
40,,Endersgame,,,43.2
41,,Petrichore,,,41.5
42,,boccapere,,,41.0
43,,Mark_pieters,,,40.8
44,,ankrak19,,,40.8
45,,Louis62,,,38.5
46,(-7),krzysztofc,(-8),,38.0
47,(-1),ursupi,,,37.8
48,,Gunn Jensdottir,,,31.5
48,,TG62,,,31.5
48,,Ulina,,,31.5
51,,sifs,,,31.1
52,,.parsifal.,,,30.8
53,(+93),mamyfa,,(+25),30.5
54,(-1),Montibruno,,,30.0
55,(-1),MaybeIMP,,,29.6
56,(-1),bigorneau,,,27.6
56,(-1),patitou#,,,27.6
58,(-1),Dominique Bonte,,,26.5
58,(-1),Rodzia1981,,,26.5
60,(-1),fredd,,,26.3
61,(-1),Daniel Finon,,,26.2
62,(-1),cherona,,,26.0
62,(-1),mamyla,,,26.0
64,(-1),Leju,,,25.5
65,(-1),JME1,,,25.0
65,(-1),PITIE,,,25.0
65,(-1),sjoen2,,,25.0
68,(-1),widar eiker,,,24.0
69,(-1),sullivm,,,23.5
70,(-1),jbelmar,,,23.3
71,(+82),jeanlouis88,,(+18),22.0
72,(-1),Lilou Bragart,,,21.5
73,(-1),Cosey,,,21.0
74,(-1),Marianne Ruefenacht,,,20.0
75,(+52),Edith68,,(+11.3),19.3
76,,jmz1,,,18.8
77,,Rosa Fastelli,,,18.3
78,,AMPLEMEK,,,18.0
78,,andre_cri,,,18.0
78,,bullspread,,,18.0
81,(+1),Pommes,,(+0.6),17.6
82,(-1),Meszaros,,,17.3
83,(-1),chris3d,,,17.0
84,,Anne-marte,,,16.5
84,,bonpapa33,,,16.5
84,,freddy55,,,16.5
84,,LTM76,,,16.5
88,,johane,,,15.2
89,(-14),axelM,(-4),,15.0
89,,capobanda,,,15.0
89,,chanro,,,15.0
89,,Lucio 73,,,15.0
89,,Maurice Lafourcade,,,15.0
89,,Renata1976,,,15.0
95,(-1),asb10,,,14.3
96,(-1),jr61,,,14.2
97,(-1),Marco##,,,14.0
98,(-1),saluki24,,,13.6
99,(+28),Adėle Blanc-Sec,,(+5),13.0
100,(-2),Bhimsen,,,12.9
101,(-2),derborence,,,12.9
102,(-2),Solaris,,,12.6
103,(-2),philippe pras,,,12.3
104,(-2),boumidog,,,12.2
104,(-2),Mads Fakkeltorn,,,12.2
106,(-33),marieluz,(-8),,12.0
106,(-2),Qamar,,,12.0
106,(-2),serogan,,,12.0
106,(-2),Susu28,,,12.0
106,(-2),un jurassien,,,12.0
111,(-3),lacampana,,,11.5
111,(-3),Marian2805,,,11.5
113,(-3),geteo92210,,,11.4
114,(-3),Bela 4,,,11.3
114,(nouv),gopert,,(+11.3),11.3
114,(-3),LIEGAIX,,,11.3
117,(-4),28zico,,,11.0
117,(-4),Alain321,,,11.0
117,(-4),Berit284,,,11.0
117,(-4),margareta37,,,11.0
117,(-4),pseudo,,,11.0
122,(-4),Ileanton,,,10.0
123,(-4),3813 SYLVIE,,,10.0
123,(-4),Catherine Tristan,,,10.0
123,(-4),effekappa,,,10.0
123,(-4),Heli3,,,10.0
