,,semaine 37,37/2025,37/2026,
1,,Ross Taylor,,,229.0
2,,AnthonyGB,,,184.9
3,(+1),pc1546,,,144.2
4,(-1),philip Rmy,(-21.5),,134.8
5,(+3),dif67,,(+8),132.9
6,(-1),HIBOU666,,,127.0
7,(-1),Ozgn,,,126.9
8,(-1),Macigno,(-7),,118.3
9,,istvan martinko,,,115.5
10,(+1),xavier63,(-12),(+18),104.0
11,(-1),Mat Cauthon,,,99.0
12,,MattB,,,93.8
13,,mcfleur,,,90.0
14,(+3),gemyloya,,(+13.5),89.9
15,(-1),Numero 6,,,87.2
16,(-1),Toker49,(-1.8),,83.8
17,(+2),marsalac,,(+13.5),81.5
18,(-2),Vrepet,,,76.4
19,(+1),DK1966,,,63.0
20,(+1),Wieb84,,,60.6
21,(+1),Cosmologic,,,59.8
22,(+7),lartiste74,,(+8),59.1
23,,dominique parant,,,58.9
24,(-6),ronny lundkvist,(-15),,58.2
25,(-1),Roger Leclerc,,,57.9
26,(-1),maki21,,,55.3
27,(-1),Pom Cannelle,,,54.0
28,(-1),portdalon,,,52.3
29,(-1),G-3-D,,,52.1
30,,ginobiloba,,,51.0
31,,Passepartout63,,,50.0
32,,Momentum,,,49.3
33,,Franck Huegaerts,,,49.0
34,,Nihao,,,48.9
35,,Professeur Doudou,,,47.3
36,,Ninise17,,,47.0
37,,JulienMaier,,,46.9
38,,clonic,,,46.5
38,,doritos,,,46.5
40,,Daniel Finon,,,42.7
41,(+2),Mark_pieters,,(+1),41.8
42,(-1),Petrichore,,,41.5
43,(-1),boccapere,,,41.0
44,,ankrak19,,,40.8
45,(+1),Louis62,,,38.5
46,(+1),cherona,,,38.0
46,(+1),krzysztofc,,,38.0
48,(+1),ursupi,,,37.3
49,(+80),spidom,,(+25),33.6
50,,.parsifal.,,,32.3
51,,Gunn Jensdottir,,,31.5
51,,TG62,,,31.5
53,,sifs,,,31.1
54,(+3),bigorneau,,(+3),30.6
55,(-1),mamyfa,,,30.5
56,(-1),Montibruno,,,30.0
57,(-1),boumidog,,,28.7
58,(+1),Rodzia1981,,,26.5
59,(+1),fredd,,,26.3
60,(+1),mamyla,,,26.0
61,(+1),Leju,,,25.5
62,(+1),JME1,,,25.0
62,(+1),PITIE,,,25.0
62,(+1),sjoen2,,,25.0
65,(+1),widar eiker,,,24.0
66,(+1),sullivm,,,23.5
67,(+1),jbelmar,,,23.3
68,(+21),axelM,,(+8),23.0
69,,johane,,,22.2
70,,jeanlouis88,,,22.0
71,,Lilou Bragart,,,21.5
72,,Cosey,,,21.0
73,,Marianne Ruefenacht,,,20.0
74,,MaybeIMP,,,19.6
75,,Edith68,,,19.3
76,,jmz1,,,18.8
77,,Rosa Fastelli,,,18.3
78,,AMPLEMEK,,,18.0
78,,andre_cri,,,18.0
78,,bullspread,,,18.0
81,(-36),Endersgame,(-21.5),,17.7
82,(-25),patitou#,(-10),,17.6
82,(-1),Pommes,,,17.6
84,(-2),Meszaros,,,17.3
85,(-2),chris3d,,,17.0
86,(-2),Anne-marte,,,16.5
86,(-2),bonpapa33,,,16.5
86,(-2),freddy55,,,16.5
86,(-2),LTM76,,,16.5
86,(-2),Ulina,,,16.5
91,(-2),capobanda,,,15.0
91,(-2),chanro,,,15.0
91,(-2),Lucio 73,,,15.0
91,(-2),Maurice Lafourcade,,,15.0
91,(-2),Renata1976,,,15.0
96,(-1),asb10,,,14.3
97,(-1),jr61,,,14.2
98,(-1),Marco##,,,14.0
99,,Adėle Blanc-Sec,,,13.0
100,,Bhimsen,,,12.9
101,,derborence,,,12.9
102,,Solaris,,,12.6
103,,philippe pras,,,12.3
104,,Mads Fakkeltorn,,,12.2
105,,marieluz,,,12.0
105,,Qamar,,,12.0
105,,serogan,,,12.0
105,,Susu28,,,12.0
105,,un jurassien,,,12.0
110,(-12),saluki24,(-1.8),,11.8
111,(-1),lacampana,,,11.5
111,(-1),Marian2805,,,11.5
113,(-1),geteo92210,,,11.4
114,(-1),Bela 4,,,11.3
114,(-1),gopert,,,11.3
114,(-1),LIEGAIX,,,11.3
117,(-1),28zico,,,11.0
117,(-1),Alain321,,,11.0
117,(-1),Berit284,,,11.0
117,(-1),margareta37,,,11.0
117,(-1),pseudo,,,11.0
122,(-1),Ileanton,,,10.0
123,(-1),3813 SYLVIE,,,10.0
123,(-1),Catherine Tristan,,,10.0
123,(-1),effekappa,,,10.0
123,(-1),Heli3,,,10.0
123,(-1),Kludzia,,,10.0
128,(-1),Bodzio,,,9.0
128,(-1),Maria Sala Gallart,,,9.0
130,,Nr21,,,8.1
131,,AadRam,,,8.0
131,,Alain Durand,,,8.0
131,,brucama,,,8.0
131,,Felix33,,,8.0
131,,patrick ouvry,,,8.0
136,(+1),deraje.,,,7.0
136,(+1),galpha,,,7.0
136,(+1),james2097,,,7.0
136,(+1),ribellu,,,7.0
136,(+1),rodrigue,,,7.0
136,(+1),Steef W,,,7.0
142,(+2),hannahfred-_#,,,6.7
143,(+2),fredbridge,,,6.2
144,(+2),AdamZz,,,6.0
144,(-8),Küre,(-1.8),,6.0
144,(+2),miss Sirius,,,6.0
147,(+2),Tannhaüser,,,5.2
148,(+2),Dominique Bonte,,,5.0
148,(+2),FredSB,,,5.0
148,(+2),Jack Rose,,,5.0
148,(+2),KID9,,,5.0
148,(+2),zouky candi,,,5.0
153,(+2),chris duroselle,,,4.5
154,(-6),missclick,(-1.8),,4.1
155,(+1),Eric Benso,,,4.0
155,(+1),Marue,,,4.0
155,(+1),nhienvan,,,4.0
155,(+1),petitprince48,,,4.0
155,(+1),Stanis.,,,4.0
155,(+1),wilmer,,,4.0
161,(+1),Allvision1,,,3.6
162,(+1),alain60,,,3.3
163,(nouv),dabidounet,,(+3),3.0
163,(+1),jockegais,,,3.0
163,(+1),Seal45140,,,3.0
163,(+1),Sjors Verkoelen,,,3.0
