 ,Annuel 2026,,moonddiiall,
1,dif67,(+8),(5),130.6
2,Ross Taylor,,(1),124.0
3,AnthonyGB,,(2),120.7
4,pc1546,,(3),109.0
5,xavier63,(+18),(10),92.0
6,HIBOU666,,(6),87.0
7,istvan martinko,,(9),85.5
8,Macigno,,(8),82.3
9,gemyloya,(+13.5),(14),77.3
10,Mat Cauthon,,(11),76.0
11,Ozgn,,(7),74.6
12,philip Rmy,,(4),70.4
13,Vrepet,,(18),69.4
14,MattB,,(12),68.2
15,Wieb84,,(20),60.6
16,Cosmologic,,(21),59.8
17,ronny lundkvist,,(24),58.0
18,marsalac,(+13.5),(17),51.5
18,mcfleur,,(13),51.5
20,ginobiloba,,(30),51.0
21,Passepartout63,,(31),50.0
22,Momentum,,(32),49.3
23,Roger Leclerc,,(25),48.9
24,doritos,,(38),46.5
25,dominique parant,,(23),45.4
26,DK1966,,(19),45.0
27,Mark_pieters,(+1),(41),41.8
28,lartiste74,(+8),(22),41.1
29,boccapere,,(43),41.0
30,Nihao,,(34),40.9
31,Franck Huegaerts,,(33),40.0
32,Professeur Doudou,,(35),39.3
33,clonic,,(38),38.5
34,cherona,,(46),38.0
34,krzysztofc,,(46),38.0
36,ursupi,,(48),37.3
37,G-3-D,,(29),37.1
38,maki21,,(26),37.0
39,portdalon,,(28),36.0
39,Toker49,,(16),36.0
41,Daniel Finon,,(40),35.5
42,ankrak19,,(44),34.8
43,.parsifal.,,(50),32.3
44,Numero 6,,(15),31.0
45,mamyfa,,(55),30.5
46,Montibruno,,(56),30.0
47,JulienMaier,,(37),28.9
48,boumidog,,(57),28.5
49,Rodzia1981,,(58),26.5
50,fredd,,(59),26.3
51,mamyla,,(60),26.0
52,spidom,(+25),(49),25.6
53,PITIE,,(62),25.0
54,Louis62,,(45),23.5
55,jbelmar,,(67),23.3
56,johane,,(69),22.2
57,jeanlouis88,,(70),22.0
58,Lilou Bragart,,(71),21.5
58,TG62,,(51),21.5
60,Marianne Ruefenacht,,(73),20.0
61,Edith68,,(75),19.3
62,Rosa Fastelli,,(77),18.3
63,bullspread,,(78),18.0
64,Endersgame,,(81),17.7
65,patitou#,,(82),17.6
65,Pommes,,(82),17.6
67,jmz1,,(76),16.8
68,bonpapa33,,(86),16.5
68,Gunn Jensdottir,,(51),16.5
68,Petrichore,,(42),16.5
71,capobanda,,(91),15.0
71,Lucio 73,,(91),15.0
71,Maurice Lafourcade,,(91),15.0
71,Meszaros,,(84),15.0
71,Ninise17,,(36),15.0
76,sifs,,(53),14.5
77,jr61,,(97),14.2
78,Marco##,,(98),14.0
78,widar eiker,,(65),14.0
80,asb10,,(96),13.3
81,Mads Fakkeltorn,,(104),12.2
82,Leju,,(61),12.0
82,marieluz,,(105),12.0
82,Pom Cannelle,,(27),12.0
82,Qamar,,(105),12.0
82,serogan,,(105),12.0
82,susu28,,(105),12.0
88,Marian2805,,(111),11.5
89,geteo92210,,(113),11.4
90,Bela 4,,(114),11.3
90,gopert,,(114),11.3
90,LIEGAIX,,(114),11.3
93,28zico,,(117),11.0
93,Alain321,,(117),11.0
93,Berit284,,(117),11.0
93,margareta37,,(117),11.0
93,pseudo,,(117),11.0
98,Bhimsen,,(100),10.6
99,Cosey,,(72),10.5
100,Ileanton,,(122),10.0
101,3813 SYLVIE,,(123),10.0
101,Catherine Tristan,,(123),10.0
101,Heli3,,(123),10.0
101,Kludzia,,(123),10.0
101,lacampana,,(111),10.0
106,MaybeIMP,,(74),9.6
107,Bodzio,,(128),9.0
107,Maria Sala Gallart,,(128),9.0
109,Nr21,,(130),8.1
110,AadRam,,(131),8.0
110,axelM,(+8),(68),8.0
110,Felix33,,(131),8.0
113,deraje.,,(136),7.0
113,ribellu,,(136),7.0
113,rodrigue,,(136),7.0
113,Steef W,,(136),7.0
117,fredbridge,,(143),6.2
118,Küre,,(144),6.0
119,Adėle Blanc-Sec,,(99),5.0
119,Dominique Bonte,,(148),5.0
119,Jack Rose,,(148),5.0
119,KID9,,(148),5.0
123,chris duroselle,,(153),4.5
124,Eric Benso,,(155),4.0
124,Marue,,(155),4.0
126,Allvision1,,(161),3.6
126,bigorneau,(+3),(54),3.6
128,alain60,,(162),3.3
129,dabidounet,(+3),(163),3.0
129,jockegais,,(163),3.0
129,Seal45140,,(163),3.0
129,Sjors Verkoelen,,(163),3.0
133,hahnm,,(167),2.6
134,Heathcliff1,,(171),2.0
135,merchecarioca,,(173),1.8
135,missclick,,(154),1.8
137,Chris3d,,(85),1.0
137,Claude 49000,,(175),1.0
137,Clodpole,,(175),1.0
137,foxwroj,,(175),1.0
137,Frimou,,(175),1.0
137,Jaca Placa,,(175),1.0
137,james2097,,(136),1.0
137,Jaro.Z,,(175),1.0
137,MariaR,,(175),1.0
146,Palüda,,(183),0.9
147,derborence,,(101),0.9
148,DSP1729,,(184),0.8
148,zigoto,,(184),0.8
150,Hubert POREE,,(186),0.6
150,luc konings,,(186),0.6
150,Ludmila PECQUENARD,,(186),0.6
150,Yashir,,(186),0.6
154,lisafat,,(191),0.3
155,tifoubock,,(191),0.3
156,Atrahasis,,(196),0.2
156,Cricri64,,(193),0.2
156,xaviera flori,,(193),0.2
