 ,Annuel 2026,,moonddiiall,
1,dif67,@,(6),122.6
2,AnthonyGB,,(1),120.7
3,pc1546,@,(3),108.7
4,Ross Taylor,,(2),99.0
5,istvan martinko,,(7),85.5
6,Mat Cauthon,,(14),76.0
7,Macigno,,(5),74.2
8,HIBOU666,,(9),70.0
9,Vrepet,,(13),69.4
10,MattB,@,(16),66.7
11,Ozgn,@,(8),59.4
12,ronny lundkvist,,(18),58.0
12,Wieb84,,(26),58.0
12,xavier63,@,(11),58.0
15,Cosmologic,,(31),51.7
16,mcfleur,,(12),51.5
17,philip Rmy,@,(4),51.1
18,ginobiloba,,(32),51.0
19,Passepartout63,,(33),50.0
20,Momentum,@,(22),49.0
21,doritos,,(35),46.5
22,DK1966,,(17),45.0
23,Roger Leclerc,,(28),44.9
24,Franck Huegaerts,,(19),40.0
25,clonic,,(35),38.5
26,krzysztofc,,(38),38.0
27,G-3-D,,(29),37.1
28,maki21,,(27),37.0
29,Professeur Doudou,,(39),36.7
30,Toker49,,(10),36.0
31,marsalac,,(20),35.0
32,ankrak19,@,(44),34.8
33,Numero 6,,(15),31.0
34,.parsifal.,,(48),30.8
35,Montibruno,,(50),30.0
36,gemyloya,,(23),27.5
37,Rodzia1981,,(54),26.5
38,lartiste74,,(30),25.0
38,portdalon,,(42),25.0
40,jbelmar,,(62),23.3
41,boccapere,,(63),23.0
42,JulienMaier,,(43),22.9
43,Lilou Bragart,,(66),21.5
43,Mark_pieters,@,(35),21.5
45,Nihao,,(51),20.5
46,dominique parant,,(25),20.4
47,Marianne Ruefenacht,,(68),20.0
48,Daniel Finon,,(56),19.0
49,Rosa Fastelli,@,(74),18.3
50,bullspread,,(65),18.0
50,ursupi,,(73),18.0
52,Endersgame,,(40),17.7
53,Pommes,,(79),17.0
54,jmz1,,(72),16.8
55,bonpapa33,,(82),16.5
55,Gunn Jensdottir,,(24),16.5
55,Petrichore,,(41),16.5
58,capobanda,,(87),15.0
58,Lucio 73,,(87),15.0
58,Meszaros,,(77),15.0
58,Ninise17,,(34),15.0
58,patitou#,,(58),15.0
63,sifs,,(47),14.5
64,jr61,,(93),14.2
65,Marco##,,(94),14.0
66,Louis62,,(51),13.5
67,asb10,,(1),13.3
68,Mads Fakkeltorn,,(100),12.2
69,boumidog,,(100),12.0
69,Leju,,(57),12.0
69,marieluz,,(68),12.0
69,Pom Cannelle,,(21),12.0
69,Qamar,,(102),12.0
69,serogan,@,(102),12.0
69,susu28,,(102),12.0
76,Marian2805,,(108),11.5
76,Tg62,,(66),11.5
78,geteo92210,,(109),11.4
79,Bela 4,,(110),11.3
79,LIEGAIX,,(78),11.3
81,28zico,,(111),11.0
81,Alain321,,(111),11.0
81,Berit284,,(111),11.0
81,margareta37,,(91),11.0
81,pseudo,,(111),11.0
86,Cosey,,(49),10.5
87,Ileanton,,(115),10.0
88,3813 SYLVIE,,(116),10.0
88,Catherine Tristan,,(116),10.0
88,Heli3,,(116),10.0
88,Kludzia,,(116),10.0
92,Bodzio,,(121),9.0
92,Maria Sala Gallart,,(121),9.0
94,fredd,@,(124),8.3
95,AadRam,,(63),8.0
95,Bhimsen,,(70),8.0
95,Edith68,,(79),8.0
95,Felix33,,(125),8.0
95,mamyla,,(125),8.0
100,deraje.,,(134),7.0
100,ribellu,,(134),7.0
100,Steef W,,(134),7.0
103,fredbridge,,(140),6.2
104,widar eiker,,(86),6.0
105,mamyfa,,(146),5.5
106,Dominique Bonte,,(54),5.0
106,Jack Rose,,(149),5.0
106,KID9,,(149),5.0
106,Maurice Lafourcade,,(149),5.0
110,chris duroselle,,(154),4.5
111,Eric Benso,,(155),4.0
111,jeanlouis88,,(155),4.0
111,Marue,,(132),4.0
114,Allvision1,,(133),3.6
115,alain60,@,(164),3.3
116,jockegais,,(165),3.0
116,Seal45140,,(165),3.0
118,Heathcliff1,,(170),2.0
119,merchecarioca,,(172),1.8
119,missclick,,(145),1.8
121,MaybeIMP,,(45),1.5
122,Chris3d,,(79),1.0
122,Claude 49000,,(176),1.0
122,foxwroj,,(176),1.0
122,Frimou,,(176),1.0
122,Jaca Placa,,(141),1.0
122,Jaro.Z,,(176),1.0
122,MariaR,,(176),1.0
129,Palüda,,(183),0.9
130,derborence,,(96),0.9
131,DSP1729,,(184),0.8
131,zigoto,,(184),0.8
133,bigorneau,,(53),0.6
133,Yashir,,(186),0.6
135,lisafat,,(188),0.3
136,Atrahasis,,(190),0.2
136,Cricri64,,(190),0.2
136,johane,,(190),0.2
136,xaviera flori,,(190),0.2
