 ,Annuel 2026,,moonddiiall,
1,Ross Taylor,,(1),124.0
2,dif67,,(8),122.6
3,AnthonyGB,,(2),120.7
4,pc1546,,(4),109.0
5,HIBOU666,,(5),87.0
6,istvan martinko,,(9),85.5
7,Macigno,,(7),82.3
8,Mat Cauthon,,(10),76.0
9,Ozgn,(+7),(6),74.6
10,xavier63,(+7),(11),74.0
11,philip Rmy,,(3),70.4
12,Vrepet,,(16),69.4
13,MattB,(+1.5),(12),68.2
14,gemyloya,,(17),63.8
15,Wieb84,,(21),60.6
16,Cosmologic,,(22),59.8
17,ronny lundkvist,,(18),58.0
18,mcfleur,,(13),51.5
19,ginobiloba,,(30),51.0
20,Passepartout63,,(31),50.0
21,Momentum,,(32),49.3
22,Roger Leclerc,,(24),48.9
23,doritos,,(38),46.5
24,dominique parant,(+25),(23),45.4
25,DK1966,,(20),45.0
26,boccapere,,(42),41.0
27,Nihao,,(34),40.9
28,Mark_pieters,,(43),40.8
29,Franck Huegaerts,,(33),40.0
30,Professeur Doudou,,(35),39.3
31,clonic,,(38),38.5
32,cherona,(+12),(47),38.0
32,krzysztofc,,(47),38.0
32,marsalac,,(19),38.0
35,ursupi,,(49),37.3
36,G-3-D,,(28),37.1
37,maki21,,(25),37.0
38,portdalon,,(27),36.0
38,Toker49,,(15),36.0
40,Daniel Finon,(+16.5),(40),35.5
41,ankrak19,,(44),34.8
42,lartiste74,,(29),33.1
43,.parsifal.,(+1.5),(50),32.3
44,Numero 6,,(14),31.0
45,mamyfa,,(54),30.5
46,Montibruno,,(55),30.0
47,JulienMaier,,(37),28.9
48,boumidog,(+16.5),(56),28.5
49,Rodzia1981,,(59),26.5
50,fredd,,(60),26.3
51,mamyla,,(61),26.0
52,PITIE,,(63),25.0
53,Louis62,,(46),23.5
54,jbelmar,,(68),23.3
55,johane,(+7),(69),22.2
56,jeanlouis88,,(70),22.0
57,Lilou Bragart,,(71),21.5
57,TG62,,(51),21.5
59,Marianne Ruefenacht,,(73),20.0
60,Edith68,,(75),19.3
61,Rosa Fastelli,,(77),18.3
62,bullspread,,(78),18.0
63,Endersgame,,(45),17.7
64,patitou#,,(57),17.6
64,Pommes,,(81),17.6
66,jmz1,,(76),16.8
67,bonpapa33,,(84),16.5
67,Gunn Jensdottir,,(51),16.5
67,Petrichore,,(41),16.5
70,capobanda,,(89),15.0
70,Lucio 73,,(89),15.0
70,Maurice Lafourcade,,(89),15.0
70,Meszaros,,(82),15.0
70,Ninise17,,(36),15.0
75,sifs,,(53),14.5
76,jr61,,(96),14.2
77,Marco##,,(97),14.0
77,widar eiker,,(66),14.0
79,asb10,,(95),13.3
80,Mads Fakkeltorn,,(104),12.2
81,Leju,,(62),12.0
81,marieluz,,(105),12.0
81,Pom Cannelle,,(26),12.0
81,Qamar,,(105),12.0
81,serogan,,(105),12.0
81,susu28,,(105),12.0
87,Marian2805,,(110),11.5
88,geteo92210,,(112),11.4
89,Bela 4,,(113),11.3
89,gopert,,(113),11.3
89,LIEGAIX,,(113),11.3
92,28zico,,(116),11.0
92,Alain321,,(116),11.0
92,Berit284,,(116),11.0
92,margareta37,,(116),11.0
92,pseudo,,(116),11.0
97,Bhimsen,,(100),10.6
98,Cosey,,(72),10.5
99,Ileanton,,(121),10.0
100,3813 SYLVIE,,(122),10.0
100,Catherine Tristan,,(122),10.0
100,Heli3,,(122),10.0
100,Kludzia,,(122),10.0
100,lacampana,,(110),10.0
105,MaybeIMP,,(74),9.6
106,Bodzio,,(127),9.0
106,Maria Sala Gallart,,(127),9.0
108,Nr21,,(130),8.1
109,AadRam,,(131),8.0
109,Felix33,,(131),8.0
111,deraje.,,(137),7.0
111,ribellu,,(137),7.0
111,rodrigue,(+7),,7.0
111,Steef W,,(137),7.0
115,fredbridge,,(145),6.2
116,Küre,,(136),6.0
117,Adėle Blanc-Sec,,(99),5.0
117,Dominique Bonte,,(150),5.0
117,Jack Rose,,(150),5.0
117,KID9,,(150),5.0
121,chris duroselle,,(155),4.5
122,Eric Benso,,(156),4.0
122,Marue,,(156),4.0
124,Allvision1,,(162),3.6
125,alain60,,(163),3.3
126,jockegais,,(164),3.0
126,Seal45140,,(164),3.0
126,Sjors Verkoelen,,(164),3.0
129,hahnm,,(167),2.6
130,Heathcliff1,,(171),2.0
131,merchecarioca,,(173),1.8
131,missclick,,(148),1.8
133,Chris3d,,(83),1.0
133,Claude 49000,,(175),1.0
133,Clodpole,,(175),1.0
133,foxwroj,,(175),1.0
133,Frimou,,(175),1.0
133,Jaca Placa,,(175),1.0
133,james2097,,(137),1.0
133,Jaro.Z,,(175),1.0
133,MariaR,,(175),1.0
142,Palüda,,(183),0.9
143,derborence,,(101),0.9
144,DSP1729,,(184),0.8
144,zigoto,,(184),0.8
146,bigorneau,,(57),0.6
146,Hubert POREE,,(186),0.6
146,luc konings,,(186),0.6
146,Ludmila PECQUENARD,,(186),0.6
146,spidom,,(129),0.6
146,Yashir,,(186),0.6
152,lisafat,,(191),0.3
153,tifoubock,,(191),0.3
154,Atrahasis,,(196),0.2
154,Cricri64,,(193),0.2
154,xaviera flori,,(193),0.2
