 ,Annuel 2026,,moonddiiall,
1,dif67,,(6),122.6
2,AnthonyGB,,(2),120.7
3,pc1546,,(4),109.0
4,Ross Taylor,,(1),99.0
5,istvan martinko,,(8),85.5
6,Macigno,,(5),82.3
7,Mat Cauthon,,(13),76.0
8,philip Rmy,(+19.3),(3),70.4
9,HIBOU666,,(9),70.0
10,Vrepet,,(12),69.4
11,Ozgn,,(7),67.6
12,MattB,,(15),66.7
13,Wieb84,,(23),60.6
14,Cosmologic,,(24),59.8
15,xavier63,(+1),(11),59.0
16,ronny lundkvist,,(17),58.0
17,gemyloya,,(21),52.5
18,mcfleur,,(16),51.5
19,ginobiloba,,(32),51.0
20,Passepartout63,,(33),50.0
21,Momentum,,(19),49.3
22,doritos,,(37),46.5
23,DK1966,,(22),45.0
24,Roger Leclerc,,(28),44.9
25,Mark_pieters,(+19.3),(20),40.8
26,Franck Huegaerts,,(34),40.0
27,Professeur Doudou,,(35),39.3
28,clonic,,(37),38.5
29,krzysztofc,,(39),38.0
29,marsalac,(+3),(18),38.0
31,ursupi,(+19.3),(45),37.3
32,G-3-D,,(30),37.1
33,maki21,,(26),37.0
34,portdalon,(+11),(29),36.0
34,Toker49,,(10),36.0
36,ankrak19,,(43),34.8
37,lartiste74,,(31),33.1
38,Numero 6,,(14),31.0
39,.parsifal.,,(51),30.8
40,Montibruno,,(52),30.0
41,Nihao,,(46),28.6
42,Rodzia1981,,(56),26.5
43,fredd,,(58),26.3
44,mamyla,,(60),26.0
45,PITIE,,(62),25.0
46,Louis62,,(44),23.5
47,jbelmar,,(67),23.3
48,boccapere,,(68),23.0
49,JulienMaier,,(42),22.9
50,Lilou Bragart,,(70),21.5
50,TG62,,(48),21.5
52,dominique parant,,(25),20.4
53,Marianne Ruefenacht,,(72),20.0
54,Daniel Finon,,(59),19.0
55,Rosa Fastelli,,(76),18.3
56,bullspread,,(77),18.0
57,Endersgame,,(40),17.7
58,patitou#,,(54),17.6
59,Pommes,,(81),17.0
60,jmz1,,(75),16.8
61,bonpapa33,,(83),16.5
61,Gunn Jensdottir,,(47),16.5
61,Petrichore,,(41),16.5
64,johane,,(87),15.2
65,capobanda,,(88),15.0
65,Lucio 73,,(88),15.0
65,Maurice Lafourcade,,(88),15.0
65,Meszaros,,(80),15.0
65,Ninise17,,(36),15.0
70,sifs,,(50),14.5
71,jr61,,(94),14.2
72,Marco##,,(95),14.0
72,widar eiker,(+8),(65),14.0
74,asb10,,(93),13.3
75,Mads Fakkeltorn,,(101),12.2
76,boumidog,,(101),12.0
76,Leju,,(61),12.0
76,marieluz,,(72),12.0
76,Pom Cannelle,,(27),12.0
76,Qamar,,(103),12.0
76,serogan,,(103),12.0
76,susu28,,(103),12.0
83,Marian2805,,(108),11.5
84,geteo92210,,(109),11.4
85,Bela 4,,(110),11.3
85,LIEGAIX,,(110),11.3
87,28zico,,(112),11.0
87,Alain321,,(112),11.0
87,Berit284,,(112),11.0
87,cherona,(+11),(112),11.0
87,margareta37,,(112),11.0
87,pseudo,,(112),11.0
93,Bhimsen,,(97),10.6
94,Cosey,,(71),10.5
95,Ileanton,,(118),10.0
96,3813 SYLVIE,,(119),10.0
96,Catherine Tristan,,(119),10.0
96,Heli3,,(119),10.0
96,Kludzia,,(119),10.0
100,MaybeIMP,,(53),9.6
101,Bodzio,,(124),9.0
101,Maria Sala Gallart,,(124),9.0
103,Nr21,,(126),8.1
104,AadRam,,(68),8.0
104,Edith68,,(127),8.0
104,Felix33,,(127),8.0
107,deraje.,,(135),7.0
107,ribellu,,(135),7.0
107,Steef W,,(135),7.0
110,fredbridge,,(141),6.2
111,Küre,(+6),(134),6.0
112,mamyfa,,(147),5.5
113,Dominique Bonte,,(56),5.0
113,Jack Rose,,(149),5.0
113,KID9,,(149),5.0
116,chris duroselle,,(153),4.5
117,Eric Benso,,(154),4.0
117,jeanlouis88,,(154),4.0
117,Marue,,(154),4.0
120,Allvision1,,(163),3.6
121,alain60,,(164),3.3
122,jockegais,,(165),3.0
122,Seal45140,,(165),3.0
122,Sjors Verkoelen,(+3),(165),3.0
125,hahnm,,(168),2.6
126,Heathcliff1,,(172),2.0
127,merchecarioca,,(174),1.8
127,missclick,,(146),1.8
129,Chris3d,,(81),1.0
129,Claude 49000,,(177),1.0
129,foxwroj,,(177),1.0
129,Frimou,,(177),1.0
129,Jaca Placa,,(142),1.0
129,Jaro.Z,,(177),1.0
129,MariaR,,(177),1.0
136,Palüda,,(184),0.9
137,derborence,,(98),0.9
138,DSP1729,,(185),0.8
138,zigoto,,(185),0.8
140,bigorneau,,(54),0.6
140,Yashir,,(187),0.6
142,lisafat,,(189),0.3
143,tifoubock,,(189),0.3
144,Atrahasis,,(194),0.2
144,Cricri64,,(191),0.2
144,xaviera flori,,(191),0.2
