 ,Annuel 2026,,moonddiiall,
1,Ross Taylor,,(1),124.0
2,dif67,,(7),122.6
3,AnthonyGB,,(2),120.7
4,pc1546,,(4),109.0
5,HIBOU666,(+5),(5),87.0
6,istvan martinko,,(9),85.5
7,Macigno,,(6),82.3
8,Mat Cauthon,,(11),76.0
9,philip Rmy,,(3),70.4
10,Vrepet,,(15),69.4
11,Ozgn,,(8),67.6
12,xavier63,,(10),67.0
13,MattB,,(12),66.7
14,gemyloya,(+11.3),(17),63.8
15,Wieb84,,(21),60.6
16,Cosmologic,,(22),59.8
17,ronny lundkvist,,(18),58.0
18,mcfleur,,(13),51.5
19,ginobiloba,,(30),51.0
20,Passepartout63,,(31),50.0
21,Momentum,,(32),49.3
22,Roger Leclerc,,(23),48.9
23,doritos,,(38),46.5
24,DK1966,,(20),45.0
25,boccapere,,(42),41.0
26,Nihao,(+11.3),(34),40.9
27,Mark_pieters,,(43),40.8
28,Franck Huegaerts,,(33),40.0
29,Professeur Doudou,,(35),39.3
30,clonic,,(38),38.5
31,krzysztofc,,(46),38.0
31,marsalac,,(19),38.0
33,ursupi,,(47),37.3
34,G-3-D,,(28),37.1
35,maki21,,(25),37.0
36,portdalon,,(27),36.0
36,Toker49,,(16),36.0
38,ankrak19,,(44),34.8
39,lartiste74,,(29),33.1
40,Numero 6,,(14),31.0
41,.parsifal.,,(52),30.8
42,mamyfa,(+25),(53),30.5
43,Montibruno,,(54),30.0
44,JulienMaier,,(37),28.9
45,Rodzia1981,,(58),26.5
46,fredd,,(60),26.3
47,cherona,,(62),26.0
47,mamyla,,(62),26.0
49,PITIE,,(65),25.0
50,Louis62,,(45),23.5
51,jbelmar,,(70),23.3
52,jeanlouis88,(+18),(71),22.0
53,Lilou Bragart,,(72),21.5
53,TG62,,(48),21.5
55,dominique parant,,(24),20.4
56,Marianne Ruefenacht,,(74),20.0
57,Edith68,(+11.3),(75),19.3
58,Daniel Finon,,(61),19.0
59,Rosa Fastelli,,(77),18.3
60,bullspread,,(78),18.0
61,Endersgame,,(40),17.7
62,patitou#,,(56),17.6
62,Pommes,(+0.6),(81),17.6
64,jmz1,,(76),16.8
65,bonpapa33,,(84),16.5
65,Gunn Jensdottir,,(48),16.5
65,Petrichore,,(41),16.5
68,johane,,(88),15.2
69,capobanda,,(89),15.0
69,Lucio 73,,(89),15.0
69,Maurice Lafourcade,,(89),15.0
69,Meszaros,,(82),15.0
69,Ninise17,,(36),15.0
74,sifs,,(51),14.5
75,jr61,,(96),14.2
76,Marco##,,(97),14.0
76,widar eiker,,(68),14.0
78,asb10,,(95),13.3
79,Mads Fakkeltorn,,(104),12.2
80,boumidog,,(104),12.0
80,Leju,,(64),12.0
80,marieluz,,(106),12.0
80,Pom Cannelle,,(26),12.0
80,Qamar,,(106),12.0
80,serogan,,(106),12.0
80,susu28,,(106),12.0
87,Marian2805,,(111),11.5
88,geteo92210,,(113),11.4
89,Bela 4,,(114),11.3
89,gopert,(+11.3),(114),11.3
89,LIEGAIX,,(114),11.3
92,28zico,,(117),11.0
92,Alain321,,(117),11.0
92,Berit284,,(117),11.0
92,margareta37,,(117),11.0
92,pseudo,,(117),11.0
97,Bhimsen,,(100),10.6
98,Cosey,,(73),10.5
99,Ileanton,,(122),10.0
100,3813 SYLVIE,,(123),10.0
100,Catherine Tristan,,(123),10.0
100,Heli3,,(123),10.0
100,Kludzia,,(123),10.0
100,lacampana,,(111),10.0
105,MaybeIMP,,(55),9.6
106,Bodzio,,(128),9.0
106,Maria Sala Gallart,,(128),9.0
108,Nr21,,(131),8.1
109,AadRam,,(132),8.0
109,Felix33,,(132),8.0
111,deraje.,,(138),7.0
111,ribellu,,(138),7.0
111,Steef W,,(138),7.0
114,fredbridge,,(145),6.2
115,Küre,,(137),6.0
116,Adėle Blanc-Sec,(+5),(99),5.0
116,Dominique Bonte,,(58),5.0
116,Jack Rose,,(150),5.0
116,KID9,,(150),5.0
120,chris duroselle,,(154),4.5
121,Eric Benso,,(155),4.0
121,Marue,,(155),4.0
123,Allvision1,,(163),3.6
124,alain60,,(164),3.3
125,jockegais,,(165),3.0
125,Seal45140,,(165),3.0
125,Sjors Verkoelen,,(165),3.0
128,hahnm,,(168),2.6
129,Heathcliff1,,(172),2.0
130,merchecarioca,,(174),1.8
130,missclick,,(148),1.8
132,Chris3d,,(83),1.0
132,Claude 49000,,(176),1.0
132,Clodpole,,(176),1.0
132,foxwroj,,(176),1.0
132,Frimou,,(176),1.0
132,Jaca Placa,,(176),1.0
132,james2097,,(138),1.0
132,Jaro.Z,,(176),1.0
132,MariaR,,(176),1.0
141,Palüda,,(184),0.9
142,derborence,,(101),0.9
143,DSP1729,,(185),0.8
143,zigoto,,(185),0.8
145,bigorneau,,(56),0.6
145,Hubert POREE,(+0.6),(187),0.6
145,luc konings,(+0.6),(187),0.6
145,Ludmila PECQUENARD,(+0.6),(187),0.6
145,spidom,(+0.6),(130),0.6
145,Yashir,,(187),0.6
151,lisafat,,(192),0.3
152,tifoubock,,(192),0.3
153,Atrahasis,,(197),0.2
153,Cricri64,,(194),0.2
153,xaviera flori,,(194),0.2
