 ,Annuel 2026,,moonddiiall,
1,Ross Taylor,(+25),(1),124.0
2,dif67,,(6),122.6
3,AnthonyGB,,(2),120.7
4,pc1546,,(4),109.0
5,istvan martinko,,(9),85.5
6,Macigno,,(5),82.3
7,HIBOU666,(+12),(7),82.0
8,Mat Cauthon,,(12),76.0
9,philip Rmy,,(3),70.4
10,Vrepet,,(16),69.4
11,Ozgn,,(8),67.6
12,xavier63,(+8),(10),67.0
13,MattB,,(14),66.7
14,Wieb84,,(21),60.6
15,Cosmologic,,(22),59.8
16,ronny lundkvist,,(17),58.0
17,gemyloya,,(19),52.5
18,mcfleur,,(15),51.5
19,ginobiloba,,(30),51.0
20,Passepartout63,,(31),50.0
21,Momentum,,(32),49.3
22,Roger Leclerc,(+4),(23),48.9
23,doritos,,(37),46.5
24,DK1966,,(20),45.0
25,boccapere,(+18),(42),41.0
26,Mark_pieters,,(43),40.8
27,Franck Huegaerts,,(33),40.0
28,Professeur Doudou,,(34),39.3
29,clonic,,(37),38.5
30,krzysztofc,,(39),38.0
30,marsalac,,(18),38.0
32,ursupi,,(46),37.3
33,G-3-D,,(28),37.1
34,maki21,,(25),37.0
35,portdalon,,(27),36.0
35,Toker49,,(11),36.0
37,ankrak19,,(44),34.8
38,lartiste74,,(29),33.1
39,Numero 6,,(13),31.0
40,.parsifal.,,(52),30.8
41,Montibruno,,(53),30.0
42,Nihao,(+1),(47),29.6
43,JulienMaier,(+6),(36),28.9
44,Rodzia1981,,(57),26.5
45,fredd,,(59),26.3
46,cherona,(+15),(61),26.0
46,mamyla,,(61),26.0
48,PITIE,,(64),25.0
49,Louis62,,(45),23.5
50,jbelmar,,(69),23.3
51,Lilou Bragart,,(71),21.5
51,TG62,,(48),21.5
53,dominique parant,,(24),20.4
54,Marianne Ruefenacht,,(73),20.0
55,Daniel Finon,,(60),19.0
56,Rosa Fastelli,,(77),18.3
57,bullspread,,(78),18.0
58,Endersgame,,(40),17.7
59,patitou#,,(55),17.6
60,Pommes,,(82),17.0
61,jmz1,,(76),16.8
62,bonpapa33,,(84),16.5
62,Gunn Jensdottir,,(48),16.5
62,Petrichore,,(41),16.5
65,johane,,(88),15.2
66,capobanda,,(89),15.0
66,Lucio 73,,(89),15.0
66,Maurice Lafourcade,,(89),15.0
66,Meszaros,,(81),15.0
66,Ninise17,,(35),15.0
71,sifs,,(51),14.5
72,jr61,,(95),14.2
73,Marco##,,(96),14.0
73,widar eiker,,(67),14.0
75,asb10,,(94),13.3
76,Mads Fakkeltorn,,(102),12.2
77,boumidog,,(102),12.0
77,Leju,,(63),12.0
77,marieluz,,(73),12.0
77,Pom Cannelle,,(26),12.0
77,Qamar,,(104),12.0
77,serogan,,(104),12.0
77,susu28,,(104),12.0
84,Marian2805,,(108),11.5
85,geteo92210,,(110),11.4
86,Bela 4,,(111),11.3
86,LIEGAIX,,(111),11.3
88,28zico,,(113),11.0
88,Alain321,,(113),11.0
88,Berit284,,(113),11.0
88,margareta37,,(113),11.0
88,pseudo,,(113),11.0
93,Bhimsen,,(98),10.6
94,Cosey,,(72),10.5
95,Ileanton,,(118),10.0
96,3813 SYLVIE,,(119),10.0
96,Catherine Tristan,,(119),10.0
96,Heli3,,(119),10.0
96,Kludzia,,(119),10.0
96,lacampana,(+10),(108),10.0
101,MaybeIMP,,(54),9.6
102,Bodzio,,(124),9.0
102,Maria Sala Gallart,,(124),9.0
104,Nr21,,(126),8.1
105,AadRam,,(70),8.0
105,Edith68,,(127),8.0
105,Felix33,,(127),8.0
108,deraje.,,(135),7.0
108,ribellu,,(135),7.0
108,Steef W,,(135),7.0
111,fredbridge,,(142),6.2
112,Küre,,(134),6.0
113,mamyfa,,(146),5.5
114,Dominique Bonte,,(57),5.0
114,Jack Rose,,(148),5.0
114,KID9,,(148),5.0
117,chris duroselle,,(152),4.5
118,Eric Benso,,(153),4.0
118,jeanlouis88,,(153),4.0
118,Marue,,(153),4.0
121,Allvision1,,(162),3.6
122,alain60,,(163),3.3
123,jockegais,,(164),3.0
123,Seal45140,,(164),3.0
123,Sjors Verkoelen,,(164),3.0
126,hahnm,,(167),2.6
127,Heathcliff1,,(171),2.0
128,merchecarioca,,(173),1.8
128,missclick,,(145),1.8
130,Chris3d,,(82),1.0
130,Claude 49000,,(175),1.0
130,Clodpole,(+1),(175),1.0
130,foxwroj,,(175),1.0
130,Frimou,,(175),1.0
130,Jaca Placa,,(175),1.0
130,james2097,(+1),(135),1.0
130,Jaro.Z,,(175),1.0
130,MariaR,,(175),1.0
139,Palüda,,(183),0.9
140,derborence,,(99),0.9
141,DSP1729,,(184),0.8
141,zigoto,,(184),0.8
143,bigorneau,,(55),0.6
143,Yashir,,(186),0.6
145,lisafat,,(188),0.3
146,tifoubock,,(188),0.3
147,Atrahasis,,(193),0.2
147,Cricri64,,(190),0.2
147,xaviera flori,,(190),0.2
