 ,Annuel 2026,,moonddiiall,
1,dif67,,(6),122.6
2,AnthonyGB,,(1),120.7
3,pc1546,,(3),109.0
4,Ross Taylor,,(2),99.0
5,istvan martinko,,(8),85.5
6,Macigno,,(5),82.3
7,Mat Cauthon,,(13),76.0
8,HIBOU666,,(9),70.0
9,Vrepet,,(12),69.4
10,Ozgn,,(7),67.6
11,MattB,,(15),66.7
12,Wieb84,(+2.6),(27),60.6
13,Cosmologic,,(25),59.8
14,ronny lundkvist,,(18),58.0
14,xavier63,,(11),58.0
16,gemyloya,(+25),(45),52.5
17,mcfleur,,(16),51.5
18,philip Rmy,,(4),51.1
19,ginobiloba,,(31),51.0
20,Passepartout63,,(32),50.0
21,Momentum,,(20),49.3
22,doritos,,(35),46.5
23,DK1966,,(17),45.0
24,Roger Leclerc,,(29),44.9
25,Franck Huegaerts,,(21),40.0
26,Professeur Doudou,(+2.6),(39),39.3
27,clonic,,(35),38.5
28,krzysztofc,,(38),38.0
29,G-3-D,,(30),37.1
30,maki21,,(28),37.0
31,Toker49,,(10),36.0
32,marsalac,,(22),35.0
33,ankrak19,,(44),34.8
34,lartiste74,,(24),33.1
35,Numero 6,,(14),31.0
36,.parsifal.,,(49),30.8
37,Montibruno,,(51),30.0
38,Nihao,,(46),28.6
39,Rodzia1981,,(54),26.5
40,fredd,(+18),(125),26.3
41,mamyla,,(57),26.0
42,PITIE,,,25.0
42,portdalon,,(42),25.0
44,Louis62,(+10),(52),23.5
45,jbelmar,,(64),23.3
46,boccapere,,(65),23.0
47,JulienMaier,,(43),22.9
48,Lilou Bragart,,(68),21.5
48,Mark_pieters,,(35),21.5
48,TG62,(+10),(68),21.5
51,dominique parant,,(26),20.4
52,Marianne Ruefenacht,,(70),20.0
53,Daniel Finon,,(56),19.0
54,Rosa Fastelli,,(76),18.3
55,bullspread,,(67),18.0
55,ursupi,,(75),18.0
57,Endersgame,,(40),17.7
58,patitou#,(+2.6),(59),17.6
59,Pommes,,(81),17.0
60,jmz1,,(74),16.8
61,bonpapa33,,(84),16.5
61,Gunn Jensdottir,,(23),16.5
61,Petrichore,,(41),16.5
64,johane,(+15),(191),15.2
65,capobanda,,(89),15.0
65,Lucio 73,,(89),15.0
65,Meszaros,,(79),15.0
65,Ninise17,,(34),15.0
65,Maurice Lafourcade,(+10),(148),15.0
70,sifs,,(48),14.5
71,jr61,,(94),14.2
72,Marco##,,(95),14.0
73,asb10,,(93),13.3
74,Mads Fakkeltorn,,(100),12.2
75,boumidog,,(100),12.0
75,Leju,,(58),12.0
75,marieluz,,(70),12.0
75,Pom Cannelle,,(19),12.0
75,Qamar,,(102),12.0
75,serogan,,(102),12.0
75,susu28,,(102),12.0
82,Marian2805,,(108),11.5
83,geteo92210,,(109),11.4
84,Bela 4,,(110),11.3
84,LIEGAIX,,(80),11.3
86,28zico,,(111),11.0
86,Alain321,,(111),11.0
86,Berit284,,(111),11.0
86,margareta37,,(111),11.0
86,pseudo,,(111),11.0
91,Bhimsen,(+2.6),(72),10.6
92,Cosey,,(50),10.5
93,Ileanton,,(116),10.0
94,3813 SYLVIE,,(117),10.0
94,Catherine Tristan,,(117),10.0
94,Heli3,,(117),10.0
94,Kludzia,,(117),10.0
98,MaybeIMP,,(33),9.6
99,Bodzio,,(122),9.0
99,Maria Sala Gallart,,(122),9.0
101,Nr21,,,8.1
102,AadRam,,(65),8.0
102,Edith68,,(81),8.0
102,Felix33,,(127),8.0
105,deraje.,,(134),7.0
105,ribellu,,(134),7.0
105,Steef W,,(134),7.0
108,fredbridge,,(140),6.2
109,widar eiker,,(88),6.0
110,mamyfa,,(146),5.5
111,Dominique Bonte,,(54),5.0
111,Jack Rose,,(148),5.0
111,KID9,,(148),5.0
114,chris duroselle,,(153),4.5
115,Eric Benso,,(154),4.0
115,jeanlouis88,,(154),4.0
115,Marue,,(133),4.0
118,Allvision1,,(162),3.6
119,alain60,,(163),3.3
120,jockegais,,(164),3.0
120,Seal45140,,(164),3.0
122,hahnm,(+2.6),(195),2.6
123,Heathcliff1,,(169),2.0
124,merchecarioca,,(171),1.8
124,missclick,,(145),1.8
126,Chris3d,,(81),1.0
126,Claude 49000,,(176),1.0
126,foxwroj,,(176),1.0
126,Frimou,,(176),1.0
126,Jaca Placa,,(141),1.0
126,Jaro.Z,,(176),1.0
126,MariaR,,(176),1.0
133,Palüda,,(183),0.9
134,derborence,,(97),0.9
135,DSP1729,,(184),0.8
135,zigoto,,(184),0.8
137,bigorneau,,(53),0.6
137,Yashir,,(186),0.6
139,lisafat,,(189),0.3
140,tifoubock,,,0.3
141,Atrahasis,,(195),0.2
141,Cricri64,,(191),0.2
141,xaviera flori,,(191),0.2
