 ,Annuel 2026,,moonddiiall,
1,dif67,,(6),130.6
2,Ross Taylor,(+0.8),(1),124.8
3,AnthonyGB,(+0.8),(2),121.5
4,pc1546,,(3),109.0
5,Macigno,(+21.5),(4),103.8
6,HIBOU666,(+15),(5),102.0
7,xavier63,,(10),92.0
8,istvan martinko,,(9),85.5
9,gemyloya,,(13),77.3
10,Mat Cauthon,,(11),76.0
11,Ozgn,,(7),74.6
12,philip Rmy,,(8),70.4
13,Vrepet,,(17),69.4
14,MattB,(+0.8),(12),68.9
15,Wieb84,,(20),60.6
16,Cosmologic,,(21),59.8
17,marsalac,(+8),(14),59.5
18,G-3-D,(+21.5),(25),58.6
19,ronny lundkvist,,(26),58.0
20,mcfleur,,(18),51.5
21,Professeur Doudou,(+12),(22),51.3
22,ginobiloba,,(30),51.0
23,Passepartout63,,(31),50.0
24,Momentum,,(32),49.3
25,Roger Leclerc,,(27),48.9
26,doritos,,(38),46.5
27,dominique parant,,(24),45.4
28,DK1966,,(19),45.0
29,Mark_pieters,,(41),41.8
30,lartiste74,,(23),41.1
31,boccapere,,(43),41.0
32,Nihao,,(35),40.9
33,Franck Huegaerts,,(34),40.0
34,clonic,,(38),38.5
35,cherona,,(46),38.0
35,krzysztofc,,(46),38.0
37,ursupi,,(48),37.3
38,maki21,,(32),37.0
39,portdalon,,(29),36.0
39,Toker49,,(16),36.0
41,Daniel Finon,,(40),35.5
42,ankrak19,,(44),34.8
43,.parsifal.,,(50),32.3
44,Numero 6,,(15),31.0
45,mamyfa,,(54),30.5
46,Montibruno,,(55),30.0
47,JulienMaier,,(37),28.9
48,boumidog,,(56),28.5
49,Rodzia1981,,(57),26.5
50,fredd,,(58),26.3
51,mamyla,,(59),26.0
52,spidom,,(49),25.6
53,Lucio 73,(+10),(61),25.0
53,PITIE,,(61),25.0
55,Endersgame,(+6),(66),23.7
56,Louis62,,(45),23.5
57,jbelmar,,(68),23.3
58,johane,,(70),22.2
59,jeanlouis88,,(71),22.0
60,Pommes,(+4),(72),21.6
61,Lilou Bragart,,(73),21.5
61,TG62,,(51),21.5
63,Marianne Ruefenacht,,(75),20.0
64,Edith68,,(77),19.3
65,patitou#,(+0.8),(78),18.4
66,Rosa Fastelli,,(79),18.3
67,bullspread,,(80),18.0
68,jmz1,,(85),16.8
69,bonpapa33,,(86),16.5
69,Gunn Jensdottir,,(86),16.5
69,Petrichore,,(42),16.5
72,capobanda,,(92),15.0
72,Maurice Lafourcade,,(92),15.0
72,Meszaros,,(83),15.0
72,Ninise17,,(36),15.0
76,sifs,,(52),14.5
77,jr61,,(97),14.2
78,Marco##,,(98),14.0
78,widar eiker,,(65),14.0
80,asb10,,(96),13.3
81,Mads Fakkeltorn,,(104),12.2
82,Leju,,(60),12.0
82,marieluz,,(105),12.0
82,Pom Cannelle,,(28),12.0
82,Qamar,,(105),12.0
82,serogan,,(105),12.0
82,susu28,,(105),12.0
88,Marian2805,,(111),11.5
89,geteo92210,,(113),11.4
90,Bela 4,,(114),11.3
90,gopert,,(114),11.3
90,LIEGAIX,,(114),11.3
93,28zico,,(117),11.0
93,Alain321,,(117),11.0
93,Berit284,,(117),11.0
93,margareta37,,(117),11.0
93,pseudo,,(117),11.0
98,Bhimsen,,(100),10.6
99,Cosey,,(74),10.5
100,Ileanton,,(122),10.0
101,3813 SYLVIE,,(123),10.0
101,Catherine Tristan,,(123),10.0
101,Heli3,,(123),10.0
101,Kludzia,,(123),10.0
101,lacampana,,(111),10.0
106,MaybeIMP,,(76),9.6
107,Bodzio,,(127),9.0
107,Maria Sala Gallart,,(127),9.0
109,Nr21,,(129),8.1
110,AadRam,,(130),8.0
110,axelM,,(69),8.0
110,Felix33,,(130),8.0
113,deraje.,,(135),7.0
113,ribellu,,(135),7.0
113,rodrigue,,(135),7.0
113,Steef W,,(135),7.0
117,fredbridge,,(142),6.2
118,Küre,,(143),6.0
119,Adėle Blanc-Sec,,(99),5.0
119,Dominique Bonte,,(145),5.0
119,Jack Rose,,(145),5.0
119,KID9,,(145),5.0
123,chris duroselle,,(151),4.5
124,Eric Benso,,(153),4.0
124,Marue,,(153),4.0
126,Allvision1,,(159),3.6
126,bigorneau,,(53),3.6
128,alain60,,(160),3.3
129,dabidounet,,(161),3.0
129,jockegais,,(161),3.0
129,Seal45140,,(161),3.0
129,Sjors Verkoelen,,(161),3.0
133,hahnm,,(165),2.6
134,Heathcliff1,,(169),2.0
135,merchecarioca,,(171),1.8
135,missclick,,(152),1.8
137,Chris3d,,(84),1.0
137,Claude 49000,,(173),1.0
137,Clodpole,,(173),1.0
137,foxwroj,,(173),1.0
137,Frimou,,(173),1.0
137,Jaca Placa,,(173),1.0
137,james2097,,(135),1.0
137,Jaro.Z,,(173),1.0
137,MariaR,,(173),1.0
146,Palüda,,(181),0.9
147,derborence,,(101),0.9
148,DSP1729,,(182),0.8
148,zigoto,,(182),0.8
150,Hubert POREE,,(184),0.6
150,luc konings,,(184),0.6
150,Ludmila PECQUENARD,,(184),0.6
150,Yashir,,(184),0.6
154,lisafat,,(189),0.3
155,tifoubock,,(189),0.3
156,Atrahasis,,(194),0.2
156,Cricri64,,(191),0.2
156,xaviera flori,,(191),0.2
